Date,close,ticker,name,indexed
2025-06-06,61.130001068115234,ARKK,ARK Innovation ETF (disruptive growth),169.55196317458584
2025-06-09,62.40999984741211,ARKK,ARK Innovation ETF (disruptive growth),173.1022053159042
2025-06-10,62.939998626708984,ARKK,ARK Innovation ETF (disruptive growth),174.57222546868954
2025-06-11,63.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),176.20866718955776
2025-06-12,62.02000045776367,ARKK,ARK Innovation ETF (disruptive growth),172.02049157475602
2025-06-13,62.189998626708984,ARKK,ARK Innovation ETF (disruptive growth),172.49200348015654
2025-06-16,64.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),180.09175246704183
2025-06-17,63.90999984741211,ARKK,ARK Innovation ETF (disruptive growth),177.2626492929702
2025-06-18,66.7699966430664,ARKK,ARK Innovation ETF (disruptive growth),185.1952202549089
2025-06-20,67.7300033569336,ARKK,ARK Innovation ETF (disruptive growth),187.85792302201
2025-06-23,68.8499984741211,ARKK,ARK Innovation ETF (disruptive growth),190.96437431510736
2025-06-24,70.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),194.9861495229386
2025-06-25,69.5,ARKK,ARK Innovation ETF (disruptive growth),192.76723760405844
2025-06-26,71.02999877929688,ARKK,ARK Innovation ETF (disruptive growth),197.0108870748878
2025-06-27,69.83999633789062,ARKK,ARK Innovation ETF (disruptive growth),193.71026141485947
2025-06-30,70.29000091552734,ARKK,ARK Innovation ETF (disruptive growth),194.9584073046467
2025-07-01,68.94000244140625,ARKK,ARK Innovation ETF (disruptive growth),191.21401195750977
2025-07-02,70.58000183105469,ARKK,ARK Innovation ETF (disruptive growth),195.76276234621295
2025-07-03,71.08999633789062,ARKK,ARK Innovation ETF (disruptive growth),197.17729806241448
2025-07-07,70.44000244140625,ARKK,ARK Innovation ETF (disruptive growth),195.37445593457576
2025-07-08,70.9000015258789,ARKK,ARK Innovation ETF (disruptive growth),196.65032288154254
2025-07-09,72.37000274658203,ARKK,ARK Innovation ETF (disruptive growth),200.7275613648452
2025-07-10,73.55999755859375,ARKK,ARK Innovation ETF (disruptive growth),204.02816586376116
2025-07-11,72.29000091552734,ARKK,ARK Innovation ETF (disruptive growth),200.5056659407347
2025-07-14,73.6500015258789,ARKK,ARK Innovation ETF (disruptive growth),204.27780350616354
2025-07-15,72.58999633789062,ARKK,ARK Innovation ETF (disruptive growth),201.3377420394805
2025-07-16,75.25,ARKK,ARK Innovation ETF (disruptive growth),208.71560618281148
2025-07-17,76.23999786376953,ARKK,ARK Innovation ETF (disruptive growth),211.4614932825636
2025-07-18,77.62999725341797,ARKK,ARK Innovation ETF (disruptive growth),215.31683634175576
2025-07-21,76.80999755859375,ARKK,ARK Innovation ETF (disruptive growth),213.04246114740417
2025-07-22,76.38999938964844,ARKK,ARK Innovation ETF (disruptive growth),211.87754191249266
2025-07-23,77.33999633789062,ARKK,ARK Innovation ETF (disruptive growth),214.51248130018953
2025-07-24,75.80000305175781,ARKK,ARK Innovation ETF (disruptive growth),210.24111077218063
2025-07-25,76.79000091552734,ARKK,ARK Innovation ETF (disruptive growth),212.98699787193274
2025-07-28,76.83999633789062,ARKK,ARK Innovation ETF (disruptive growth),213.12566664116753
2025-07-29,74.73999786376953,ARKK,ARK Innovation ETF (disruptive growth),207.30104930549757
2025-07-30,75.6500015258789,ARKK,ARK Innovation ETF (disruptive growth),209.82506214225157
2025-07-31,75.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),208.93750160692196
2025-08-01,71.16000366210938,ARKK,ARK Innovation ETF (disruptive growth),197.37147242934543
2025-08-04,73.58999633789062,ARKK,ARK Innovation ETF (disruptive growth),204.11137135752452
2025-08-05,72.62999725341797,ARKK,ARK Innovation ETF (disruptive growth),201.44868975153574
2025-08-06,74.16000366210938,ARKK,ARK Innovation ETF (disruptive growth),205.69236038347745
2025-08-07,74.3499984741211,ARKK,ARK Innovation ETF (disruptive growth),206.21933556434942
2025-08-08,74.76000213623047,ARKK,ARK Innovation ETF (disruptive growth),207.35653374208138
2025-08-11,75.2300033569336,ARKK,ARK Innovation ETF (disruptive growth),208.66014290734003
2025-08-12,76.77999877929688,ARKK,ARK Innovation ETF (disruptive growth),212.95925565364084
2025-08-13,77.91000366210938,ARKK,ARK Innovation ETF (disruptive growth),216.09347032614247
2025-08-14,77.05000305175781,ARKK,ARK Innovation ETF (disruptive growth),213.70814741973564
2025-08-15,77.01000213623047,ARKK,ARK Innovation ETF (disruptive growth),213.5971997076804
2025-08-18,77.11000061035156,ARKK,ARK Innovation ETF (disruptive growth),213.87455840726233
2025-08-19,74.02999877929688,ARKK,ARK Innovation ETF (disruptive growth),205.3317750290198
2025-08-20,73.77999877929688,ARKK,ARK Innovation ETF (disruptive growth),204.63836769950882
2025-08-21,73.51000213623047,ARKK,ARK Innovation ETF (disruptive growth),203.88949709452638
2025-08-22,76.5199966430664,ARKK,ARK Innovation ETF (disruptive growth),212.23810610583794
2025-08-25,75.66000366210938,ARKK,ARK Innovation ETF (disruptive growth),209.85280436054344
2025-08-26,76.2699966430664,ARKK,ARK Innovation ETF (disruptive growth),211.54469877632692
2025-08-27,75.5199966430664,ARKK,ARK Innovation ETF (disruptive growth),209.46447678779393
2025-08-28,76.06999969482422,ARKK,ARK Innovation ETF (disruptive growth),210.98998137716308
2025-08-29,74.95999908447266,ARKK,ARK Innovation ETF (disruptive growth),207.91125114124523
2025-09-02,74.41000366210938,ARKK,ARK Innovation ETF (disruptive growth),206.38576771298844
2025-09-03,74.79000091552734,ARKK,ARK Innovation ETF (disruptive growth),207.4397392358447
2025-09-04,75.0199966430664,ARKK,ARK Innovation ETF (disruptive growth),208.07766212877192
2025-09-05,75.37000274658203,ARKK,ARK Innovation ETF (disruptive growth),209.04844931897722
2025-09-08,76.12999725341797,ARKK,ARK Innovation ETF (disruptive growth),211.15639236468976
2025-09-09,76.58999633789062,ARKK,ARK Innovation ETF (disruptive growth),212.43225931165654
2025-09-10,75.55999755859375,ARKK,ARK Innovation ETF (disruptive growth),209.57542449984916
2025-09-11,78.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),217.17518406729064
2025-09-12,78.56999969482422,ARKK,ARK Innovation ETF (disruptive growth),217.9240546722731
2025-09-15,79.72000122070312,ARKK,ARK Innovation ETF (disruptive growth),221.11373262024617
2025-09-16,81.02999877929688,ARKK,ARK Innovation ETF (disruptive growth),224.74718025532786
2025-09-17,80.66999816894531,ARKK,ARK Innovation ETF (disruptive growth),223.74867200794304
2025-09-18,83.16000366210938,ARKK,ARK Innovation ETF (disruptive growth),230.6550242458735
2025-09-19,84.95999908447266,ARKK,ARK Innovation ETF (disruptive growth),235.6475443216853
2025-09-22,84.69000244140625,ARKK,ARK Innovation ETF (disruptive growth),234.89867371670286
2025-09-23,83.58000183105469,ARKK,ARK Innovation ETF (disruptive growth),231.819943480785
2025-09-24,83.45999908447266,ARKK,ARK Innovation ETF (disruptive growth),231.4871003446193
2025-09-25,81.62999725341797,ARKK,ARK Innovation ETF (disruptive growth),226.4113536139318
2025-09-26,83.0999984741211,ARKK,ARK Innovation ETF (disruptive growth),230.48859209723446
2025-09-29,86.16999816894531,ARKK,ARK Innovation ETF (disruptive growth),239.00363325718507
2025-09-30,86.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),239.36421861164268
2025-10-01,86.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),241.08385524571807
2025-10-02,89.22000122070312,ARKK,ARK Innovation ETF (disruptive growth),247.46321114166423
2025-10-03,88.31999969482422,ARKK,ARK Innovation ETF (disruptive growth),244.96694052320214
2025-10-06,91.58999633789062,ARKK,ARK Innovation ETF (disruptive growth),254.03669908231663
2025-10-07,89.11000061035156,ARKK,ARK Innovation ETF (disruptive growth),247.1581102237904
2025-10-08,92.52999877929688,ARKK,ARK Innovation ETF (disruptive growth),256.64391741283396
2025-10-09,91.66000366210938,ARKK,ARK Innovation ETF (disruptive growth),254.23087344924755
2025-10-10,86.5199966430664,ARKK,ARK Innovation ETF (disruptive growth),239.97439928627801
2025-10-13,87.7699966430664,ARKK,ARK Innovation ETF (disruptive growth),243.44143593383302
2025-10-14,86.86000061035156,ARKK,ARK Innovation ETF (disruptive growth),240.91744425819138
2025-10-15,89.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),247.6851065657747
2025-10-16,86.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),240.41819013449899
2025-10-17,86.23999786376953,ARKK,ARK Innovation ETF (disruptive growth),239.19778646300367
2025-10-20,90.01000213623047,ARKK,ARK Innovation ETF (disruptive growth),249.65438084225246
2025-10-21,88.6500015258789,ARKK,ARK Innovation ETF (disruptive growth),245.88224327682363
2025-10-22,85.3499984741211,ARKK,ARK Innovation ETF (disruptive growth),236.72925806283348
2025-10-23,87.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),243.885226782054
2025-10-24,89.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),247.76831205953806
2025-10-27,90.25,ARKK,ARK Innovation ETF (disruptive growth),250.32004595347158
2025-10-28,89.27999877929688,ARKK,ARK Innovation ETF (disruptive growth),247.62962212919092
2025-10-29,89.2300033569336,ARKK,ARK Innovation ETF (disruptive growth),247.49095335995614
2025-10-30,85.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),237.64456081645497
2025-10-31,88.9800033569336,ARKK,ARK Innovation ETF (disruptive growth),246.79754603044512
2025-11-03,88.19000244140625,ARKK,ARK Innovation ETF (disruptive growth),244.6063763298569
2025-11-04,83.5,ARKK,ARK Innovation ETF (disruptive growth),231.59804805667454
2025-11-05,84.98999786376953,ARKK,ARK Innovation ETF (disruptive growth),235.73074981544866
2025-11-06,80.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),224.44207933745403
2025-11-07,80.75,ARKK,ARK Innovation ETF (disruptive growth),223.9705674320535
2025-11-10,82.83999633789062,ARKK,ARK Innovation ETF (disruptive growth),229.76744254943156
2025-11-11,82.05000305175781,ARKK,ARK Innovation ETF (disruptive growth),227.57629400995566
2025-11-12,81.36000061035156,ARKK,ARK Innovation ETF (disruptive growth),225.66248300894935
2025-11-13,77.08999633789062,ARKK,ARK Innovation ETF (disruptive growth),213.81907397067852
2025-11-14,76.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),213.347562065278
2025-11-17,75.48999786376953,ARKK,ARK Innovation ETF (disruptive growth),209.3812712940306
2025-11-18,74.97000122070312,ARKK,ARK Innovation ETF (disruptive growth),207.93899335953714
2025-11-19,74.38999938964844,ARKK,ARK Innovation ETF (disruptive growth),206.33028327640466
2025-11-20,71.75,ARKK,ARK Innovation ETF (disruptive growth),199.00790356965746
2025-11-21,73.3499984741211,ARKK,ARK Innovation ETF (disruptive growth),203.4457062463054
2025-11-24,76.79000091552734,ARKK,ARK Innovation ETF (disruptive growth),212.98699787193274
2025-11-25,77.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),214.40155474924663
2025-11-26,78.47000122070312,ARKK,ARK Innovation ETF (disruptive growth),217.64669597269116
2025-11-28,79.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),221.00278490819093
2025-12-01,77.52999877929688,ARKK,ARK Innovation ETF (disruptive growth),215.03947764217384
2025-12-02,78.22000122070312,ARKK,ARK Innovation ETF (disruptive growth),216.95328864318017
2025-12-03,80.75,ARKK,ARK Innovation ETF (disruptive growth),223.9705674320535
2025-12-04,82.6500015258789,ARKK,ARK Innovation ETF (disruptive growth),229.2404673685596
2025-12-05,81.91000366210938,ARKK,ARK Innovation ETF (disruptive growth),227.1879875983185
2025-12-08,81.95999908447266,ARKK,ARK Innovation ETF (disruptive growth),227.32665636755328
2025-12-09,82.52999877929688,ARKK,ARK Innovation ETF (disruptive growth),228.90762423239389
2025-12-10,83.16000366210938,ARKK,ARK Innovation ETF (disruptive growth),230.6550242458735
2025-12-11,82.05999755859375,ARKK,ARK Innovation ETF (disruptive growth),227.6040150671352
2025-12-12,80.38999938964844,ARKK,ARK Innovation ETF (disruptive growth),222.9720591846687
2025-12-15,79.20999908447266,ARKK,ARK Innovation ETF (disruptive growth),219.69917574293225
2025-12-16,80.13999938964844,ARKK,ARK Innovation ETF (disruptive growth),222.27865185515768
2025-12-17,77.69999694824219,ARKK,ARK Innovation ETF (disruptive growth),215.51098954757435
2025-12-18,78.69000244140625,ARKK,ARK Innovation ETF (disruptive growth),218.25689780843882
2025-12-19,80.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),222.72244270337865
2025-12-22,81.48999786376953,ARKK,ARK Innovation ETF (disruptive growth),226.02304720229463
2025-12-23,80.51000213623047,ARKK,ARK Innovation ETF (disruptive growth),223.30490232083443
2025-12-24,80.6500015258789,ARKK,ARK Innovation ETF (disruptive growth),223.6932087324716
2025-12-26,79.69999694824219,ARKK,ARK Innovation ETF (disruptive growth),221.05824818366239
2025-12-29,78.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),218.03500238432832
2025-12-30,77.87000274658203,ARKK,ARK Innovation ETF (disruptive growth),215.98252261408723
2025-12-31,76.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),213.347562065278
2026-01-02,78.30999755859375,ARKK,ARK Innovation ETF (disruptive growth),217.2029051244702
2026-01-05,81.33999633789062,ARKK,ARK Innovation ETF (disruptive growth),225.60699857236557
2026-01-06,81.86000061035156,ARKK,ARK Innovation ETF (disruptive growth),227.04929766797136
2026-01-07,81.13999938964844,ARKK,ARK Innovation ETF (disruptive growth),225.0522811732017
2026-01-08,80.55000305175781,ARKK,ARK Innovation ETF (disruptive growth),223.41585003288967
2026-01-09,80.29000091552734,ARKK,ARK Innovation ETF (disruptive growth),222.69470048508677
2026-01-12,82.54000091552734,ARKK,ARK Innovation ETF (disruptive growth),228.93536645068576
2026-01-13,83.20999908447266,ARKK,ARK Innovation ETF (disruptive growth),230.7936930151083
2026-01-14,83.19999694824219,ARKK,ARK Innovation ETF (disruptive growth),230.76595079681638
2026-01-15,81.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),227.24345087378995
2026-01-16,81.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),226.55004354427894
2026-01-20,79.2300033569336,ARKK,ARK Innovation ETF (disruptive growth),219.75466017951607
2026-01-21,80.29000091552734,ARKK,ARK Innovation ETF (disruptive growth),222.69470048508677
2026-01-22,82.2300033569336,ARKK,ARK Innovation ETF (disruptive growth),228.07554813364808
2026-01-23,80.69999694824219,ARKK,ARK Innovation ETF (disruptive growth),223.83187750170637
2026-01-26,79.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),221.66845001941002
2026-01-27,79.7699966430664,ARKK,ARK Innovation ETF (disruptive growth),221.25240138948095
2026-01-28,78.94000244140625,ARKK,ARK Innovation ETF (disruptive growth),218.9503051379498
2026-01-29,77.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),215.34457856004767
2026-01-30,74.87000274658203,ARKK,ARK Innovation ETF (disruptive growth),207.6616346599552
2026-02-02,74.36000061035156,ARKK,ARK Innovation ETF (disruptive growth),206.2470777826413
2026-02-03,73.44000244140625,ARKK,ARK Innovation ETF (disruptive growth),203.69534388870778
2026-02-04,69.98999786376953,ARKK,ARK Innovation ETF (disruptive growth),194.12631004478854
2026-02-05,66.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),183.9748377445259
2026-02-06,70.41000366210938,ARKK,ARK Innovation ETF (disruptive growth),195.29125044081243
2026-02-09,72.44000244140625,ARKK,ARK Innovation ETF (disruptive growth),200.92171457066377
2026-02-10,72.26000213623047,ARKK,ARK Innovation ETF (disruptive growth),200.42246044697137
2026-02-11,70.87000274658203,ARKK,ARK Innovation ETF (disruptive growth),196.56711738777918
2026-02-12,68.44999694824219,ARKK,ARK Innovation ETF (disruptive growth),189.8549183556673
2026-02-13,70.25,ARKK,ARK Innovation ETF (disruptive growth),194.84745959259146
2026-02-17,70.30000305175781,ARKK,ARK Innovation ETF (disruptive growth),194.9861495229386
2026-02-18,71.38999938964844,ARKK,ARK Innovation ETF (disruptive growth),198.00939532227264
2026-02-19,72.23999786376953,ARKK,ARK Innovation ETF (disruptive growth),200.36697601038756
2026-02-20,71.48999786376953,ARKK,ARK Innovation ETF (disruptive growth),198.28675402185456
2026-02-23,70.0,ARKK,ARK Innovation ETF (disruptive growth),194.15405226308044
2026-02-24,72.06999969482422,ARKK,ARK Innovation ETF (disruptive growth),199.89546410498704
2026-02-25,73.54000091552734,ARKK,ARK Innovation ETF (disruptive growth),203.9727025882897
2026-02-26,74.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),206.94048511215232
2026-02-27,72.91000366210938,ARKK,ARK Innovation ETF (disruptive growth),202.22532373592244
2026-03-02,74.22000122070312,ARKK,ARK Innovation ETF (disruptive growth),205.85877137100414
2026-03-03,72.26000213623047,ARKK,ARK Innovation ETF (disruptive growth),200.42246044697137
2026-03-04,74.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),207.8280456474819
2026-03-05,73.98999786376953,ARKK,ARK Innovation ETF (disruptive growth),205.22082731696457
2026-03-06,72.4000015258789,ARKK,ARK Innovation ETF (disruptive growth),200.81076685860853
2026-03-09,74.29000091552734,ARKK,ARK Innovation ETF (disruptive growth),206.05292457682273
