Date,close,ticker,name,indexed
2023-03-10,19.38005256652832,FINX,Global X FinTech ETF,94.35896459610342
2023-03-13,18.93781280517578,FINX,Global X FinTech ETF,92.20575650540272
2023-03-14,19.61591148376465,FINX,Global X FinTech ETF,95.50733110051712
2023-03-15,19.39970588684082,FINX,Global X FinTech ETF,94.45465406594346
2023-03-16,19.832120895385746,FINX,Global X FinTech ETF,96.56002670835746
2023-03-17,19.56677627563477,FINX,Global X FinTech ETF,95.26809813928372
2023-03-20,19.66505241394043,FINX,Global X FinTech ETF,95.74659192165052
2023-03-21,20.35298538208008,FINX,Global X FinTech ETF,99.09604839821829
2023-03-22,19.73384666442871,FINX,Global X FinTech ETF,96.08154221262396
2023-03-23,19.45867347717285,FINX,Global X FinTech ETF,94.74175962199688
2023-03-24,19.36039924621582,FINX,Global X FinTech ETF,94.2632751262634
2023-03-27,19.46849822998047,FINX,Global X FinTech ETF,94.78959507028355
2023-03-28,19.340744018554688,FINX,Global X FinTech ETF,94.16757636979004
2023-03-29,19.81246757507324,FINX,Global X FinTech ETF,96.46433723851744
2023-03-30,19.99919319152832,FINX,Global X FinTech ETF,97.37348006833103
2023-03-31,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213845
2023-04-03,20.29401969909668,FINX,Global X FinTech ETF,98.80895212879815
2023-04-04,20.176088333129883,FINX,Global X FinTech ETF,98.234759589958
2023-04-05,19.841949462890625,FINX,Global X FinTech ETF,96.6078807299108
2023-04-06,20.06798553466797,FINX,Global X FinTech ETF,97.70842107267116
2023-04-10,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503795
2023-04-11,20.42177963256836,FINX,Global X FinTech ETF,99.43099868919172
2023-04-12,20.18591690063477,FINX,Global X FinTech ETF,98.28261361151134
2023-04-13,20.65764045715332,FINX,Global X FinTech ETF,100.57937448023874
2023-04-14,20.64781379699707,FINX,Global X FinTech ETF,100.53152974531872
2023-04-17,20.69695281982422,FINX,Global X FinTech ETF,100.7707812798188
2023-04-18,20.65764045715332,FINX,Global X FinTech ETF,100.57937448023874
2023-04-19,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213845
2023-04-20,20.254711151123047,FINX,Global X FinTech ETF,98.61756390248478
2023-04-21,20.323503494262695,FINX,Global X FinTech ETF,98.95250490682488
2023-04-24,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503795
2023-04-25,19.684711456298828,FINX,Global X FinTech ETF,95.84230925139056
2023-04-26,19.67095184326172,FINX,Global X FinTech ETF,95.77531547854254
2023-04-27,20.23505592346191,FINX,Global X FinTech ETF,98.5218651460114
2023-04-28,20.495485305786133,FINX,Global X FinTech ETF,99.78986206099182
2023-05-01,20.1072940826416,FINX,Global X FinTech ETF,97.89980929898456
2023-05-02,19.658174514770508,FINX,Global X FinTech ETF,95.71310432185986
2023-05-03,19.57660675048828,FINX,Global X FinTech ETF,95.3159614474704
2023-05-04,19.55695152282715,FINX,Global X FinTech ETF,95.22026269099705
2023-05-05,20.21540069580078,FINX,Global X FinTech ETF,98.42616638953804
2023-05-08,20.346107482910156,FINX,Global X FinTech ETF,99.06256079842758
2023-05-09,20.126949310302734,FINX,Global X FinTech ETF,97.99550805545792
2023-05-10,20.18198585510254,FINX,Global X FinTech ETF,98.26347386021666
2023-05-11,20.167245864868164,FINX,Global X FinTech ETF,98.19170675783664
2023-05-12,19.910743713378903,FINX,Global X FinTech ETF,96.94283102088424
2023-05-15,20.18591690063477,FINX,Global X FinTech ETF,98.28261361151134
2023-05-16,19.832120895385746,FINX,Global X FinTech ETF,96.56002670835746
2023-05-17,20.242916107177734,FINX,Global X FinTech ETF,98.56013536196744
2023-05-18,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213845
2023-05-19,20.33333396911621,FINX,Global X FinTech ETF,99.00036821501156
2023-05-22,20.8247127532959,FINX,Global X FinTech ETF,101.39282784021232
2023-05-23,20.529884338378903,FINX,Global X FinTech ETF,99.95734649311188
2023-05-24,20.07781219482422,FINX,Global X FinTech ETF,97.75626580759118
2023-05-25,19.910743713378903,FINX,Global X FinTech ETF,96.94283102088424
2023-05-26,20.00901985168457,FINX,Global X FinTech ETF,97.42132480325108
2023-05-30,20.108278274536133,FINX,Global X FinTech ETF,97.90460120178322
2023-05-31,20.392295837402344,FINX,Global X FinTech ETF,99.287445911165
2023-06-01,20.56919288635254,FINX,Global X FinTech ETF,100.14873471942526
2023-06-02,20.785400390625,FINX,Global X FinTech ETF,101.20142104063228
2023-06-05,20.667469024658203,FINX,Global X FinTech ETF,100.62722850179208
2023-06-06,21.001611709594727,FINX,Global X FinTech ETF,102.25412593510592
2023-06-07,20.913162231445312,FINX,Global X FinTech ETF,101.82347688765913
2023-06-08,20.991783142089844,FINX,Global X FinTech ETF,102.20627191355258
2023-06-09,20.942642211914062,FINX,Global X FinTech ETF,101.96701109241918
2023-06-12,21.198162078857425,FINX,Global X FinTech ETF,103.21110421320624
2023-06-13,21.434022903442383,FINX,Global X FinTech ETF,104.35948000425329
2023-06-14,21.414369583129883,FINX,Global X FinTech ETF,104.26379053441325
2023-06-15,21.650232315063477,FINX,Global X FinTech ETF,105.4121756120936
2023-06-16,21.4241943359375,FINX,Global X FinTech ETF,104.31162598269994
2023-06-20,21.40945625305176,FINX,Global X FinTech ETF,104.23986816695324
2023-06-21,21.1735897064209,FINX,Global X FinTech ETF,103.0914645160062
2023-06-22,21.02126693725586,FINX,Global X FinTech ETF,102.3498246915793
2023-06-23,20.805055618286133,FINX,Global X FinTech ETF,101.29711979710564
2023-06-26,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-06-27,21.3455753326416,FINX,Global X FinTech ETF,103.9288402434398
2023-06-28,21.532299041748047,FINX,Global X FinTech ETF,104.8379737866201
2023-06-29,21.523433685302734,FINX,Global X FinTech ETF,104.79480951489876
2023-06-30,21.74014663696289,FINX,Global X FinTech ETF,105.84995679393845
2023-07-03,22.055360794067383,FINX,Global X FinTech ETF,107.38469367807792
2023-07-05,21.98641014099121,FINX,Global X FinTech ETF,107.04898188317136
2023-07-06,21.543134689331055,FINX,Global X FinTech ETF,104.89073115057208
2023-07-07,21.73029327392578,FINX,Global X FinTech ETF,105.80198204615178
2023-07-10,22.104616165161133,FINX,Global X FinTech ETF,107.62451169721118
2023-07-11,22.626693725585938,FINX,Global X FinTech ETF,110.16643968587034
2023-07-12,22.902511596679688,FINX,Global X FinTech ETF,111.50936115856322
2023-07-13,23.6905517578125,FINX,Global X FinTech ETF,115.3462265854953
2023-07-14,23.4639892578125,FINX,Global X FinTech ETF,114.24312313193566
2023-07-17,23.877714157104492,FINX,Global X FinTech ETF,116.25749605434166
2023-07-18,24.074724197387695,FINX,Global X FinTech ETF,117.21671241107468
2023-07-19,24.17323112487793,FINX,Global X FinTech ETF,117.69632987607451
2023-07-20,23.75950813293457,FINX,Global X FinTech ETF,115.68196624030185
2023-07-21,23.661001205444336,FINX,Global X FinTech ETF,115.202348775302
2023-07-24,23.720104217529297,FINX,Global X FinTech ETF,115.49011368232192
2023-07-25,23.808761596679688,FINX,Global X FinTech ETF,115.92177497280176
2023-07-26,23.877714157104492,FINX,Global X FinTech ETF,116.25749605434166
2023-07-27,23.454137802124023,FINX,Global X FinTech ETF,114.19515767078236
2023-07-28,23.828462600708008,FINX,Global X FinTech ETF,116.01769660847508
2023-07-31,24.350540161132812,FINX,Global X FinTech ETF,118.55962459713425
2023-08-01,24.252037048339844,FINX,Global X FinTech ETF,118.08002570540106
2023-08-02,23.38518714904785,FINX,Global X FinTech ETF,113.8594458758758
2023-08-03,23.1389217376709,FINX,Global X FinTech ETF,112.66041150000952
2023-08-04,22.7843017578125,FINX,Global X FinTech ETF,110.93381277125675
2023-08-07,22.843406677246097,FINX,Global X FinTech ETF,111.22158696491
2023-08-08,22.695650100708008,FINX,Global X FinTech ETF,110.50217934067688
2023-08-09,22.390281677246097,FINX,Global X FinTech ETF,109.01538005779072
2023-08-10,22.38043212890625,FINX,Global X FinTech ETF,108.96742388327074
2023-08-11,22.173568725585938,FINX,Global X FinTech ETF,107.96023277875106
2023-08-14,22.14401626586914,FINX,Global X FinTech ETF,107.81634568192445
2023-08-15,21.73029327392578,FINX,Global X FinTech ETF,105.80198204615178
2023-08-16,21.572689056396484,FINX,Global X FinTech ETF,105.03462753403204
2023-08-17,20.6467342376709,FINX,Global X FinTech ETF,100.52627351085351
2023-08-18,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-21,20.577781677246097,FINX,Global X FinTech ETF,100.19055242931364
2023-08-22,20.52853202819824,FINX,Global X FinTech ETF,99.95076227008038
2023-08-23,20.77479362487793,FINX,Global X FinTech ETF,101.14977807267998
2023-08-24,20.400470733642575,FINX,Global X FinTech ETF,99.32724842162058
2023-08-25,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-28,20.77479362487793,FINX,Global X FinTech ETF,101.14977807267998
2023-08-29,21.355974197387695,FINX,Global X FinTech ETF,103.97947096835904
2023-08-30,21.50373077392578,FINX,Global X FinTech ETF,104.69887859259217
2023-08-31,21.38552474975586,FINX,Global X FinTech ETF,104.12334877855234
2023-09-01,21.572689056396484,FINX,Global X FinTech ETF,105.03462753403204
2023-09-05,21.355974197387695,FINX,Global X FinTech ETF,103.97947096835904
2023-09-06,21.208215713500977,FINX,Global X FinTech ETF,103.26005405749262
2023-09-07,21.129411697387695,FINX,Global X FinTech ETF,102.8763675147994
2023-09-08,21.080158233642575,FINX,Global X FinTech ETF,102.63655878229947
2023-09-11,21.129411697387695,FINX,Global X FinTech ETF,102.8763675147994
2023-09-12,21.11956214904785,FINX,Global X FinTech ETF,102.82841134027944
2023-09-13,20.92255210876465,FINX,Global X FinTech ETF,101.8691949835464
2023-09-14,21.14911460876465,FINX,Global X FinTech ETF,102.97229843710603
2023-09-15,21.05061149597168,FINX,Global X FinTech ETF,102.49269954537289
2023-09-18,20.843746185302734,FINX,Global X FinTech ETF,101.48549915421988
2023-09-19,20.607332229614254,FINX,Global X FinTech ETF,100.33443023950691
2023-09-20,20.331518173217773,FINX,Global X FinTech ETF,98.9915273400807
2023-09-21,19.80944061279297,FINX,Global X FinTech ETF,96.44959935142153
2023-09-22,19.770036697387695,FINX,Global X FinTech ETF,96.2577467934416
2023-09-25,19.710933685302734,FINX,Global X FinTech ETF,95.96998188642168
2023-09-26,19.415414810180664,FINX,Global X FinTech ETF,94.5311387780555
2023-09-27,19.435117721557617,FINX,Global X FinTech ETF,94.62706970036211
2023-09-28,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-09-29,19.838991165161133,FINX,Global X FinTech ETF,96.5934771616148
2023-10-02,19.68138313293457,FINX,Global X FinTech ETF,95.8261040762284
2023-10-03,19.06079864501953,FINX,Global X FinTech ETF,92.8045586225694
2023-10-04,19.316911697387695,FINX,Global X FinTech ETF,94.05153988632232
2023-10-05,19.356313705444336,FINX,Global X FinTech ETF,94.24338315766892
2023-10-06,19.730636596679688,FINX,Global X FinTech ETF,96.06591280872831
2023-10-09,19.671531677246097,FINX,Global X FinTech ETF,95.77813861507508
2023-10-10,20.016300201416016,FINX,Global X FinTech ETF,97.45677188267452
2023-10-11,20.045852661132812,FINX,Global X FinTech ETF,97.60065897950116
2023-10-12,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-10-13,19.356313705444336,FINX,Global X FinTech ETF,94.24338315766892
2023-10-16,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-10-17,19.898094177246097,FINX,Global X FinTech ETF,96.88124206863472
2023-10-18,19.376014709472656,FINX,Global X FinTech ETF,94.33930479334222
2023-10-19,19.267656326293945,FINX,Global X FinTech ETF,93.81172186718906
2023-10-20,18.90319061279297,FINX,Global X FinTech ETF,92.03718553718298
2023-10-23,18.87363624572754,FINX,Global X FinTech ETF,91.89328915372305
2023-10-24,19.218406677246097,FINX,Global X FinTech ETF,93.5719317079558
2023-10-25,18.440214157104492,FINX,Global X FinTech ETF,89.7830131689104
2023-10-26,18.28260612487793,FINX,Global X FinTech ETF,89.01564008352398
2023-10-27,17.918136596679688,FINX,Global X FinTech ETF,87.24108518025123
2023-10-30,18.17424964904785,FINX,Global X FinTech ETF,88.48806644400416
2023-10-31,18.430362701416016,FINX,Global X FinTech ETF,89.73504770775708
2023-11-01,18.558420181274418,FINX,Global X FinTech ETF,90.3585429829502
2023-11-02,19.267656326293945,FINX,Global X FinTech ETF,93.81172186718906
2023-11-03,19.582876205444336,FINX,Global X FinTech ETF,95.34648661122856
2023-11-06,19.38586807250977,FINX,Global X FinTech ETF,94.38727954112888
2023-11-07,19.53362464904785,FINX,Global X FinTech ETF,95.10668716536198
2023-11-08,19.661678314208984,FINX,Global X FinTech ETF,95.73016386728844
2023-11-09,19.46466827392578,FINX,Global X FinTech ETF,94.77094751055542
2023-11-10,19.573026657104492,FINX,Global X FinTech ETF,95.29853043670856
2023-11-13,19.720787048339844,FINX,Global X FinTech ETF,96.01795663420832
2023-11-14,20.46942710876465,FINX,Global X FinTech ETF,99.66298807642714
2023-11-15,20.755090713500977,FINX,Global X FinTech ETF,101.05384715037334
2023-11-16,20.479278564453125,FINX,Global X FinTech ETF,99.71095353758044
2023-11-17,20.725542068481445,FINX,Global X FinTech ETF,100.90997862681338
2023-11-20,21.00135612487793,FINX,Global X FinTech ETF,102.25288152623962
2023-11-21,20.814191818237305,FINX,Global X FinTech ETF,101.34160277075992
2023-11-22,21.030906677246097,FINX,Global X FinTech ETF,102.39675933643292
2023-11-24,21.26732063293457,FINX,Global X FinTech ETF,103.54782825114586
2023-11-27,21.454479217529297,FINX,Global X FinTech ETF,104.45907914672556
2023-11-28,21.858354568481445,FINX,Global X FinTech ETF,106.42549589461156
2023-11-29,22.065214157104492,FINX,Global X FinTech ETF,107.43266842586458
2023-11-30,21.98641014099121,FINX,Global X FinTech ETF,107.04898188317136
2023-12-01,22.656246185302734,FINX,Global X FinTech ETF,110.31032678269696
2023-12-04,22.813854217529297,FINX,Global X FinTech ETF,111.07769986808336
2023-12-05,22.675947189331055,FINX,Global X FinTech ETF,110.40624841837028
2023-12-06,22.70549774169922,FINX,Global X FinTech ETF,110.55012622856354
2023-12-07,22.872955322265625,FINX,Global X FinTech ETF,111.36545548846996
2023-12-08,23.217727661132812,FINX,Global X FinTech ETF,113.04410732933606
2023-12-11,23.1389217376709,FINX,Global X FinTech ETF,112.66041150000952
2023-12-12,23.247278213500977,FINX,Global X FinTech ETF,113.18798513952936
2023-12-13,24.0156192779541,FINX,Global X FinTech ETF,116.92893821742145
2023-12-14,24.340688705444336,FINX,Global X FinTech ETF,118.51165913598092
2023-12-15,24.10427474975586,FINX,Global X FinTech ETF,117.36059022126796
2023-12-18,24.38009262084961,FINX,Global X FinTech ETF,118.70351169396086
2023-12-19,25.000675201416016,FINX,Global X FinTech ETF,121.72504786098654
2023-12-20,24.508146286010746,FINX,Global X FinTech ETF,119.32698839588733
2023-12-21,25.000675201416016,FINX,Global X FinTech ETF,121.72504786098654
2023-12-22,25.256790161132812,FINX,Global X FinTech ETF,122.97203841137278
2023-12-26,25.32573890686035,FINX,Global X FinTech ETF,123.307740919646
2023-12-27,25.690214157104492,FINX,Global X FinTech ETF,125.08232368281875
2023-12-28,25.69316864013672,FINX,Global X FinTech ETF,125.09670867784808
2023-12-29,25.190731048583984,FINX,Global X FinTech ETF,122.65040515259564
2024-01-02,24.442005157470703,FINX,Global X FinTech ETF,119.00495581187695
2024-01-03,23.75238990783691,FINX,Global X FinTech ETF,115.6473085247115
2024-01-04,23.85090446472168,FINX,Global X FinTech ETF,116.12696313624468
2024-01-05,23.841053009033203,FINX,Global X FinTech ETF,116.07899767509134
2024-01-08,24.629188537597656,FINX,Global X FinTech ETF,119.91632743368996
2024-01-09,24.313934326171875,FINX,Global X FinTech ETF,118.38139553025051
2024-01-10,24.382896423339844,FINX,Global X FinTech ETF,118.71716304495706
2024-01-11,24.215415954589844,FINX,Global X FinTech ETF,117.9017223454507
2024-01-12,23.91986846923828,FINX,Global X FinTech ETF,116.46273993758454
2024-01-16,23.63416862487793,FINX,Global X FinTech ETF,115.07170441760503
2024-01-17,23.42728614807129,FINX,Global X FinTech ETF,114.06442044675208
2024-01-18,23.37802505493164,FINX,Global X FinTech ETF,113.82457456771884
2024-01-19,23.683427810668945,FINX,Global X FinTech ETF,115.31154101000496
2024-01-22,24.018383026123047,FINX,Global X FinTech ETF,116.9423945491177
2024-01-23,23.9395694732666,FINX,Global X FinTech ETF,116.55866157325784
2024-01-24,23.703128814697266,FINX,Global X FinTech ETF,115.40746264567824
2024-01-25,23.712980270385746,FINX,Global X FinTech ETF,115.45542810683158
2024-01-26,23.988828659057617,FINX,Global X FinTech ETF,116.79849816565776
2024-01-29,24.599632263183594,FINX,Global X FinTech ETF,119.77242176359668
2024-01-30,24.32378578186035,FINX,Global X FinTech ETF,118.42936099140384
2024-01-31,23.75238990783691,FINX,Global X FinTech ETF,115.6473085247115
2024-02-01,24.008533477783203,FINX,Global X FinTech ETF,116.89443837459773
2024-02-02,24.116899490356445,FINX,Global X FinTech ETF,117.4220584472842
2024-02-05,23.67357635498047,FINX,Global X FinTech ETF,115.26357554885163
2024-02-06,23.841053009033203,FINX,Global X FinTech ETF,116.07899767509134
2024-02-07,23.978979110717773,FINX,Global X FinTech ETF,116.75054199113777
2024-02-08,24.52081871032715,FINX,Global X FinTech ETF,119.3886887877368
2024-02-09,24.77696228027344,FINX,Global X FinTech ETF,120.63581863762305
2024-02-12,25.072513580322266,FINX,Global X FinTech ETF,122.07481961875584
2024-02-13,24.23512077331543,FINX,Global X FinTech ETF,117.99766255439064
2024-02-14,25.08236312866211,FINX,Global X FinTech ETF,122.12277579327582
2024-02-15,25.249841690063477,FINX,Global X FinTech ETF,122.93820720614886
2024-02-16,25.328657150268555,FINX,Global X FinTech ETF,123.32194946864206
2024-02-20,24.9050350189209,FINX,Global X FinTech ETF,121.2593882058828
2024-02-21,24.461708068847656,FINX,Global X FinTech ETF,119.1008867341836
2024-02-22,25.003551483154297,FINX,Global X FinTech ETF,121.73905210404928
2024-02-23,25.22028923034668,FINX,Global X FinTech ETF,122.79432010932224
2024-02-26,25.771982192993164,FINX,Global X FinTech ETF,125.48044165370794
