Date,close,ticker,name,indexed
2022-10-28,21.226490020751953,FINX,Global X FinTech ETF,103.34902929143452
2022-10-31,20.990644454956055,FINX,Global X FinTech ETF,102.20072779345413
2022-11-01,20.833410263061523,FINX,Global X FinTech ETF,101.43517488820055
2022-11-02,19.860525131225586,FINX,Global X FinTech ETF,96.69832325191896
2022-11-03,18.867996215820312,FINX,Global X FinTech ETF,91.86582857896401
2022-11-04,19.044878005981445,FINX,Global X FinTech ETF,92.72704309415764
2022-11-07,19.202112197875977,FINX,Global X FinTech ETF,93.49259599941122
2022-11-08,19.280733108520508,FINX,Global X FinTech ETF,93.87539102530468
2022-11-09,18.641969680786133,FINX,Global X FinTech ETF,90.76533466937032
2022-11-10,20.2811279296875,FINX,Global X FinTech ETF,98.74618377411565
2022-11-11,21.157703399658203,FINX,Global X FinTech ETF,103.01411614699441
2022-11-14,20.725311279296875,FINX,Global X FinTech ETF,100.90885494418036
2022-11-15,21.029949188232422,FINX,Global X FinTech ETF,102.39209744650087
2022-11-16,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-11-17,19.82122039794922,FINX,Global X FinTech ETF,96.50695359887223
2022-11-18,19.663986206054688,FINX,Global X FinTech ETF,95.74140069361864
2022-11-21,19.261077880859375,FINX,Global X FinTech ETF,93.77969226883133
2022-11-22,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-11-23,19.72294807434082,FINX,Global X FinTech ETF,96.02847838977208
2022-11-25,19.68364143371582,FINX,Global X FinTech ETF,95.83709945009201
2022-11-28,19.270904541015625,FINX,Global X FinTech ETF,93.82753700375133
2022-11-29,19.21194076538086,FINX,Global X FinTech ETF,93.54045002096457
2022-11-30,20.20447540283203,FINX,Global X FinTech ETF,98.37297255381952
2022-12-01,20.31257438659668,FINX,Global X FinTech ETF,98.8992924978397
2022-12-02,20.273263931274414,FINX,Global X FinTech ETF,98.70789498489297
2022-12-05,19.634504318237305,FINX,Global X FinTech ETF,95.59785720222526
2022-12-06,19.113670349121094,FINX,Global X FinTech ETF,93.06198409849775
2022-12-07,19.133325576782227,FINX,Global X FinTech ETF,93.15768285497111
2022-12-08,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-12-09,19.408483505249023,FINX,Global X FinTech ETF,94.49739115253156
2022-12-12,19.663986206054688,FINX,Global X FinTech ETF,95.74140069361864
2022-12-13,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-12-14,20.007932662963867,FINX,Global X FinTech ETF,97.41603142225254
2022-12-15,19.00164031982422,FINX,Global X FinTech ETF,92.5165244031829
2022-12-16,18.681278228759766,FINX,Global X FinTech ETF,90.95672289568371
2022-12-19,18.43560218811035,FINX,Global X FinTech ETF,89.76055808951665
2022-12-20,18.484737396240234,FINX,Global X FinTech ETF,89.99979105075006
2022-12-21,18.671451568603516,FINX,Global X FinTech ETF,90.90887816076369
2022-12-22,18.327505111694336,FINX,Global X FinTech ETF,89.2342474321298
2022-12-23,18.45525550842285,FINX,Global X FinTech ETF,89.85624755935667
2022-12-27,18.327505111694336,FINX,Global X FinTech ETF,89.2342474321298
2022-12-28,18.121135711669922,FINX,Global X FinTech ETF,88.2294615656428
2022-12-29,18.80022430419922,FINX,Global X FinTech ETF,91.53585592345586
2022-12-30,18.918153762817383,FINX,Global X FinTech ETF,92.1100391756627
2023-01-03,18.93781089782715,FINX,Global X FinTech ETF,92.2057472187694
2023-01-04,19.360397338867188,FINX,Global X FinTech ETF,94.26326583963005
2023-01-05,18.898500442504883,FINX,Global X FinTech ETF,92.01434970582267
2023-01-06,19.321088790893555,FINX,Global X FinTech ETF,94.07187761331666
2023-01-09,19.773157119750977,FINX,Global X FinTech ETF,96.2729397255707
2023-01-10,19.979536056518555,FINX,Global X FinTech ETF,97.27777202522435
2023-01-11,20.176090240478516,FINX,Global X FinTech ETF,98.23476887659132
2023-01-12,20.490571975708008,FINX,Global X FinTech ETF,99.76593969353182
2023-01-13,20.706777572631836,FINX,Global X FinTech ETF,100.81861672810548
2023-01-17,21.011432647705078,FINX,Global X FinTech ETF,102.30194281012596
2023-01-18,20.529882431030273,FINX,Global X FinTech ETF,99.95733720647854
2023-01-19,20.244884490966797,FINX,Global X FinTech ETF,98.56971916756476
2023-01-20,20.981952667236328,FINX,Global X FinTech ETF,102.1584086053659
2023-01-23,21.443849563598633,FINX,Global X FinTech ETF,104.40732473917329
2023-01-24,21.16868019104004,FINX,Global X FinTech ETF,103.06756072181287
2023-01-25,21.139198303222656,FINX,Global X FinTech ETF,102.92401723041948
2023-01-26,21.47333526611328,FINX,Global X FinTech ETF,104.55088680383334
2023-01-27,21.92540168762207,FINX,Global X FinTech ETF,106.75193962945404
2023-01-30,21.44876480102539,FINX,Global X FinTech ETF,104.43125639326664
2023-01-31,21.82712745666504,FINX,Global X FinTech ETF,106.27345513372056
2023-02-01,22.475749969482422,FINX,Global X FinTech ETF,109.43151409734156
2023-02-02,23.50765037536621,FINX,Global X FinTech ETF,114.45570345550983
2023-02-03,22.574026107788086,FINX,Global X FinTech ETF,109.91000787970839
2023-02-06,22.053163528442383,FINX,Global X FinTech ETF,107.3739954764809
2023-02-07,22.515060424804688,FINX,Global X FinTech ETF,109.62291161028828
2023-02-08,21.895925521850586,FINX,Global X FinTech ETF,106.60842399796066
2023-02-09,21.4635066986084,FINX,Global X FinTech ETF,104.50303278227999
2023-02-10,21.3652286529541,FINX,Global X FinTech ETF,104.02452971327983
2023-02-13,21.32592010498047,FINX,Global X FinTech ETF,103.83314148696644
2023-02-14,21.551956176757812,FINX,Global X FinTech ETF,104.9336818297268
2023-02-15,22.0629940032959,FINX,Global X FinTech ETF,107.42185878466758
2023-02-16,21.483163833618164,FINX,Global X FinTech ETF,104.59874082538668
2023-02-17,21.217815399169922,FINX,Global X FinTech ETF,103.30679368304628
2023-02-21,20.755918502807617,FINX,Global X FinTech ETF,101.0578775492389
2023-02-22,20.755918502807617,FINX,Global X FinTech ETF,101.0578775492389
2023-02-23,20.883676528930664,FINX,Global X FinTech ETF,101.6799148229991
2023-02-24,20.529882431030273,FINX,Global X FinTech ETF,99.95733720647854
2023-02-27,20.510231018066406,FINX,Global X FinTech ETF,99.86165702327183
2023-02-28,20.579023361206055,FINX,Global X FinTech ETF,100.19659802761194
2023-03-01,20.529882431030273,FINX,Global X FinTech ETF,99.95733720647854
2023-03-02,20.67729949951172,FINX,Global X FinTech ETF,100.67509180997877
2023-03-03,21.050745010375977,FINX,Global X FinTech ETF,102.49334960970602
2023-03-06,20.932815551757812,FINX,Global X FinTech ETF,101.91916635749917
2023-03-07,20.579023361206055,FINX,Global X FinTech ETF,100.19659802761194
2023-03-08,20.71660804748535,FINX,Global X FinTech ETF,100.86648003629216
2023-03-09,20.146608352661133,FINX,Global X FinTech ETF,98.09122538519794
2023-03-10,19.38005256652832,FINX,Global X FinTech ETF,94.35896459610342
2023-03-13,18.93781089782715,FINX,Global X FinTech ETF,92.2057472187694
2023-03-14,19.61591148376465,FINX,Global X FinTech ETF,95.50733110051712
2023-03-15,19.399703979492188,FINX,Global X FinTech ETF,94.45464477931013
2023-03-16,19.832122802734375,FINX,Global X FinTech ETF,96.56003599499078
2023-03-17,19.566774368286133,FINX,Global X FinTech ETF,95.26808885265038
2023-03-20,19.66505241394043,FINX,Global X FinTech ETF,95.74659192165053
2023-03-21,20.352985382080078,FINX,Global X FinTech ETF,99.09604839821827
2023-03-22,19.73384666442871,FINX,Global X FinTech ETF,96.08154221262397
2023-03-23,19.45867347717285,FINX,Global X FinTech ETF,94.74175962199688
2023-03-24,19.360397338867188,FINX,Global X FinTech ETF,94.26326583963005
2023-03-27,19.46849822998047,FINX,Global X FinTech ETF,94.78959507028357
2023-03-28,19.340742111206055,FINX,Global X FinTech ETF,94.1675670831567
2023-03-29,19.81246566772461,FINX,Global X FinTech ETF,96.4643279518841
2023-03-30,19.99919319152832,FINX,Global X FinTech ETF,97.37348006833105
2023-03-31,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-04-03,20.294017791748047,FINX,Global X FinTech ETF,98.80894284216484
2023-04-04,20.176090240478516,FINX,Global X FinTech ETF,98.23476887659132
2023-04-05,19.841951370239258,FINX,Global X FinTech ETF,96.60789001654413
2023-04-06,20.0679874420166,FINX,Global X FinTech ETF,97.70843035930449
2023-04-10,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503797
2023-04-11,20.42177963256836,FINX,Global X FinTech ETF,99.43099868919171
2023-04-12,20.1859188079834,FINX,Global X FinTech ETF,98.28262289814467
2023-04-13,20.657642364501953,FINX,Global X FinTech ETF,100.57938376687207
2023-04-14,20.647815704345703,FINX,Global X FinTech ETF,100.53153903195205
2023-04-17,20.69695281982422,FINX,Global X FinTech ETF,100.7707812798188
2023-04-18,20.657642364501953,FINX,Global X FinTech ETF,100.57938376687207
2023-04-19,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-04-20,20.254711151123047,FINX,Global X FinTech ETF,98.61756390248478
2023-04-21,20.323501586914062,FINX,Global X FinTech ETF,98.95249562019156
2023-04-24,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503797
2023-04-25,19.684709548950195,FINX,Global X FinTech ETF,95.84229996475723
2023-04-26,19.670949935913086,FINX,Global X FinTech ETF,95.77530619190921
2023-04-27,20.235055923461914,FINX,Global X FinTech ETF,98.52186514601141
2023-04-28,20.495487213134766,FINX,Global X FinTech ETF,99.78987134762515
2023-05-01,20.1072940826416,FINX,Global X FinTech ETF,97.89980929898455
2023-05-02,19.658174514770508,FINX,Global X FinTech ETF,95.71310432185986
2023-05-03,19.57660484313965,FINX,Global X FinTech ETF,95.31595216083706
2023-05-04,19.556949615478516,FINX,Global X FinTech ETF,95.2202534043637
2023-05-05,20.21540069580078,FINX,Global X FinTech ETF,98.42616638953805
2023-05-08,20.346107482910156,FINX,Global X FinTech ETF,99.06256079842758
2023-05-09,20.126949310302734,FINX,Global X FinTech ETF,97.99550805545792
2023-05-10,20.181987762451172,FINX,Global X FinTech ETF,98.26348314684999
2023-05-11,20.16724395751953,FINX,Global X FinTech ETF,98.19169747120331
2023-05-12,19.910741806030273,FINX,Global X FinTech ETF,96.94282173425091
2023-05-15,20.1859188079834,FINX,Global X FinTech ETF,98.28262289814467
2023-05-16,19.832122802734375,FINX,Global X FinTech ETF,96.56003599499078
2023-05-17,20.2429141998291,FINX,Global X FinTech ETF,98.5601260753341
2023-05-18,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-05-19,20.333332061767578,FINX,Global X FinTech ETF,99.00035892837823
2023-05-22,20.8247127532959,FINX,Global X FinTech ETF,101.39282784021233
2023-05-23,20.529882431030273,FINX,Global X FinTech ETF,99.95733720647854
2023-05-24,20.07781410217285,FINX,Global X FinTech ETF,97.7562750942245
2023-05-25,19.910741806030273,FINX,Global X FinTech ETF,96.94282173425091
2023-05-26,20.00901985168457,FINX,Global X FinTech ETF,97.42132480325107
2023-05-30,20.1082763671875,FINX,Global X FinTech ETF,97.9045919151499
2023-05-31,20.392295837402344,FINX,Global X FinTech ETF,99.287445911165
2023-06-01,20.56919288635254,FINX,Global X FinTech ETF,100.14873471942526
2023-06-02,20.785402297973633,FINX,Global X FinTech ETF,101.2014303272656
2023-06-05,20.667469024658203,FINX,Global X FinTech ETF,100.62722850179209
2023-06-06,21.001609802246094,FINX,Global X FinTech ETF,102.2541166484726
2023-06-07,20.913158416748047,FINX,Global X FinTech ETF,101.82345831439247
2023-06-08,20.991785049438477,FINX,Global X FinTech ETF,102.20628120018591
2023-06-09,20.942644119262695,FINX,Global X FinTech ETF,101.96702037905251
2023-06-12,21.19816017150879,FINX,Global X FinTech ETF,103.21109492657291
2023-06-13,21.434024810791016,FINX,Global X FinTech ETF,104.35948929088661
2023-06-14,21.414369583129883,FINX,Global X FinTech ETF,104.26379053441325
2023-06-15,21.65023422241211,FINX,Global X FinTech ETF,105.41218489872695
2023-06-16,21.4241943359375,FINX,Global X FinTech ETF,104.31162598269994
2023-06-20,21.409454345703125,FINX,Global X FinTech ETF,104.2398588803199
2023-06-21,21.17359161376953,FINX,Global X FinTech ETF,103.09147380263954
2023-06-22,21.021263122558594,FINX,Global X FinTech ETF,102.34980611831264
2023-06-23,20.805055618286133,FINX,Global X FinTech ETF,101.29711979710564
2023-06-26,20.755918502807617,FINX,Global X FinTech ETF,101.0578775492389
2023-06-27,21.3455753326416,FINX,Global X FinTech ETF,103.92884024343981
2023-06-28,21.53230094909668,FINX,Global X FinTech ETF,104.83798307325343
2023-06-29,21.523433685302734,FINX,Global X FinTech ETF,104.79480951489877
2023-06-30,21.74014663696289,FINX,Global X FinTech ETF,105.84995679393843
2023-07-03,22.055360794067383,FINX,Global X FinTech ETF,107.38469367807792
2023-07-05,21.986408233642578,FINX,Global X FinTech ETF,107.04897259653804
2023-07-06,21.543134689331055,FINX,Global X FinTech ETF,104.89073115057208
2023-07-07,21.730297088623047,FINX,Global X FinTech ETF,105.80200061941844
2023-07-10,22.104616165161133,FINX,Global X FinTech ETF,107.62451169721118
2023-07-11,22.626693725585938,FINX,Global X FinTech ETF,110.16643968587034
2023-07-12,22.902507781982422,FINX,Global X FinTech ETF,111.50934258529657
2023-07-13,23.690553665161133,FINX,Global X FinTech ETF,115.34623587212863
2023-07-14,23.4639892578125,FINX,Global X FinTech ETF,114.24312313193566
2023-07-17,23.87771224975586,FINX,Global X FinTech ETF,116.25748676770833
2023-07-18,24.074722290039062,FINX,Global X FinTech ETF,117.21670312444135
2023-07-19,24.17323112487793,FINX,Global X FinTech ETF,117.69632987607451
2023-07-20,23.759510040283203,FINX,Global X FinTech ETF,115.68197552693519
2023-07-21,23.660999298095703,FINX,Global X FinTech ETF,115.20233948866868
2023-07-24,23.720104217529297,FINX,Global X FinTech ETF,115.49011368232192
2023-07-25,23.808757781982422,FINX,Global X FinTech ETF,115.92175639953511
2023-07-26,23.87771224975586,FINX,Global X FinTech ETF,116.25748676770833
2023-07-27,23.454137802124023,FINX,Global X FinTech ETF,114.19515767078235
2023-07-28,23.828458786010742,FINX,Global X FinTech ETF,116.01767803520842
2023-07-31,24.35053825378418,FINX,Global X FinTech ETF,118.5596153105009
2023-08-01,24.252033233642578,FINX,Global X FinTech ETF,118.0800071321344
2023-08-02,23.38518714904785,FINX,Global X FinTech ETF,113.85944587587579
2023-08-03,23.1389217376709,FINX,Global X FinTech ETF,112.66041150000952
2023-08-04,22.7843017578125,FINX,Global X FinTech ETF,110.93381277125675
2023-08-07,22.843408584594727,FINX,Global X FinTech ETF,111.22159625154332
2023-08-08,22.695648193359375,FINX,Global X FinTech ETF,110.50217005404356
2023-08-09,22.39027976989746,FINX,Global X FinTech ETF,109.0153707711574
2023-08-10,22.380430221557617,FINX,Global X FinTech ETF,108.9674145966374
2023-08-11,22.17357063293457,FINX,Global X FinTech ETF,107.9602420653844
2023-08-14,22.144018173217773,FINX,Global X FinTech ETF,107.81635496855777
2023-08-15,21.730297088623047,FINX,Global X FinTech ETF,105.80200061941844
2023-08-16,21.57268714904785,FINX,Global X FinTech ETF,105.0346182473987
2023-08-17,20.64673614501953,FINX,Global X FinTech ETF,100.52628279748686
2023-08-18,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-21,20.57777976989746,FINX,Global X FinTech ETF,100.1905431426803
2023-08-22,20.528528213500977,FINX,Global X FinTech ETF,99.9507436968137
2023-08-23,20.774791717529297,FINX,Global X FinTech ETF,101.14976878604665
2023-08-24,20.40047264099121,FINX,Global X FinTech ETF,99.32725770825391
2023-08-25,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-28,20.774791717529297,FINX,Global X FinTech ETF,101.14976878604665
2023-08-29,21.355976104736328,FINX,Global X FinTech ETF,103.97948025499238
2023-08-30,21.503734588623047,FINX,Global X FinTech ETF,104.69889716585881
2023-08-31,21.385528564453125,FINX,Global X FinTech ETF,104.123367351819
2023-09-01,21.57268714904785,FINX,Global X FinTech ETF,105.0346182473987
2023-09-05,21.355976104736328,FINX,Global X FinTech ETF,103.97948025499238
2023-09-06,21.208215713500977,FINX,Global X FinTech ETF,103.26005405749262
2023-09-07,21.129413604736328,FINX,Global X FinTech ETF,102.87637680143274
2023-09-08,21.080158233642578,FINX,Global X FinTech ETF,102.63655878229949
2023-09-11,21.129413604736328,FINX,Global X FinTech ETF,102.87637680143274
2023-09-12,21.11956024169922,FINX,Global X FinTech ETF,102.8284020536461
2023-09-13,20.922550201416016,FINX,Global X FinTech ETF,101.86918569691308
2023-09-14,21.149112701416016,FINX,Global X FinTech ETF,102.97228915047272
2023-09-15,21.050609588623047,FINX,Global X FinTech ETF,102.49269025873953
2023-09-18,20.843748092651367,FINX,Global X FinTech ETF,101.4855084408532
2023-09-19,20.607332229614258,FINX,Global X FinTech ETF,100.33443023950691
2023-09-20,20.33151626586914,FINX,Global X FinTech ETF,98.99151805344736
2023-09-21,19.80944061279297,FINX,Global X FinTech ETF,96.44959935142153
2023-09-22,19.770034790039062,FINX,Global X FinTech ETF,96.25773750680827
2023-09-25,19.710935592651367,FINX,Global X FinTech ETF,95.96999117305502
2023-09-26,19.415414810180664,FINX,Global X FinTech ETF,94.5311387780555
2023-09-27,19.435117721557617,FINX,Global X FinTech ETF,94.62706970036213
2023-09-28,19.70108413696289,FINX,Global X FinTech ETF,95.9220257119017
2023-09-29,19.838991165161133,FINX,Global X FinTech ETF,96.59347716161481
2023-10-02,19.681381225585938,FINX,Global X FinTech ETF,95.82609478959507
2023-10-03,19.0607967376709,FINX,Global X FinTech ETF,92.80454933593607
2023-10-04,19.316911697387695,FINX,Global X FinTech ETF,94.05153988632232
2023-10-05,19.35631561279297,FINX,Global X FinTech ETF,94.24339244430226
2023-10-06,19.730634689331055,FINX,Global X FinTech ETF,96.06590352209498
2023-10-09,19.671531677246094,FINX,Global X FinTech ETF,95.77813861507508
2023-10-10,20.016298294067383,FINX,Global X FinTech ETF,97.4567625960412
2023-10-11,20.045852661132812,FINX,Global X FinTech ETF,97.60065897950115
2023-10-12,19.70108413696289,FINX,Global X FinTech ETF,95.9220257119017
2023-10-13,19.35631561279297,FINX,Global X FinTech ETF,94.24339244430226
