Date,close,ticker,name,category
2025-07-11,58.824161529541016,HSBC,HSBC,traditional_bank
2025-07-14,59.58675003051758,HSBC,HSBC,traditional_bank
2025-07-15,58.929019927978516,HSBC,HSBC,traditional_bank
2025-07-16,59.61534881591797,HSBC,HSBC,traditional_bank
2025-07-17,60.292144775390625,HSBC,HSBC,traditional_bank
2025-07-18,59.88225555419922,HSBC,HSBC,traditional_bank
2025-07-21,60.62577819824219,HSBC,HSBC,traditional_bank
2025-07-22,61.06426239013672,HSBC,HSBC,traditional_bank
2025-07-23,62.084228515625,HSBC,HSBC,traditional_bank
2025-07-24,61.941246032714844,HSBC,HSBC,traditional_bank
2025-07-25,61.88404846191406,HSBC,HSBC,traditional_bank
2025-07-28,61.46462631225586,HSBC,HSBC,traditional_bank
2025-07-29,62.01749801635742,HSBC,HSBC,traditional_bank
2025-07-30,58.60491943359375,HSBC,HSBC,traditional_bank
2025-07-31,58.4333381652832,HSBC,HSBC,traditional_bank
2025-08-01,58.500064849853516,HSBC,HSBC,traditional_bank
2025-08-04,58.900428771972656,HSBC,HSBC,traditional_bank
2025-08-05,59.12919998168945,HSBC,HSBC,traditional_bank
2025-08-06,59.758331298828125,HSBC,HSBC,traditional_bank
2025-08-07,60.00617599487305,HSBC,HSBC,traditional_bank
2025-08-08,60.73063278198242,HSBC,HSBC,traditional_bank
2025-08-11,61.197715759277344,HSBC,HSBC,traditional_bank
2025-08-12,61.93170928955078,HSBC,HSBC,traditional_bank
2025-08-13,61.93170928955078,HSBC,HSBC,traditional_bank
2025-08-14,62.694297790527344,HSBC,HSBC,traditional_bank
2025-08-15,61.34954833984375,HSBC,HSBC,traditional_bank
2025-08-18,61.40717697143555,HSBC,HSBC,traditional_bank
2025-08-19,61.32073211669922,HSBC,HSBC,traditional_bank
2025-08-20,62.7807502746582,HSBC,HSBC,traditional_bank
2025-08-21,62.684696197509766,HSBC,HSBC,traditional_bank
2025-08-22,63.08811950683594,HSBC,HSBC,traditional_bank
2025-08-25,62.646278381347656,HSBC,HSBC,traditional_bank
2025-08-26,62.905616760253906,HSBC,HSBC,traditional_bank
2025-08-27,62.05073928833008,HSBC,HSBC,traditional_bank
2025-08-28,62.26205825805664,HSBC,HSBC,traditional_bank
2025-08-29,61.925872802734375,HSBC,HSBC,traditional_bank
2025-09-02,61.55126190185547,HSBC,HSBC,traditional_bank
2025-09-03,62.17561721801758,HSBC,HSBC,traditional_bank
2025-09-04,62.511802673339844,HSBC,HSBC,traditional_bank
2025-09-05,63.0208854675293,HSBC,HSBC,traditional_bank
2025-09-08,63.424312591552734,HSBC,HSBC,traditional_bank
2025-09-09,63.90457534790039,HSBC,HSBC,traditional_bank
2025-09-10,65.6719741821289,HSBC,HSBC,traditional_bank
2025-09-11,66.43080139160156,HSBC,HSBC,traditional_bank
2025-09-12,65.94091796875,HSBC,HSBC,traditional_bank
2025-09-15,66.70934295654297,HSBC,HSBC,traditional_bank
2025-09-16,66.22908020019531,HSBC,HSBC,traditional_bank
2025-09-17,66.92066955566406,HSBC,HSBC,traditional_bank
2025-09-18,66.75736999511719,HSBC,HSBC,traditional_bank
2025-09-19,66.97830200195312,HSBC,HSBC,traditional_bank
2025-09-22,67.21843719482422,HSBC,HSBC,traditional_bank
2025-09-23,67.42974853515625,HSBC,HSBC,traditional_bank
2025-09-24,67.13198852539062,HSBC,HSBC,traditional_bank
2025-09-25,66.20986938476562,HSBC,HSBC,traditional_bank
2025-09-26,67.06474304199219,HSBC,HSBC,traditional_bank
2025-09-29,67.68910217285156,HSBC,HSBC,traditional_bank
2025-09-30,68.1789779663086,HSBC,HSBC,traditional_bank
2025-10-01,68.54398345947266,HSBC,HSBC,traditional_bank
2025-10-02,68.0348892211914,HSBC,HSBC,traditional_bank
2025-10-03,69.36042785644531,HSBC,HSBC,traditional_bank
2025-10-06,68.6688461303711,HSBC,HSBC,traditional_bank
2025-10-07,67.91962432861328,HSBC,HSBC,traditional_bank
2025-10-08,68.67845153808594,HSBC,HSBC,traditional_bank
2025-10-09,64.67300415039062,HSBC,HSBC,traditional_bank
2025-10-10,63.31864929199219,HSBC,HSBC,traditional_bank
2025-10-13,63.837337493896484,HSBC,HSBC,traditional_bank
2025-10-14,64.20233917236328,HSBC,HSBC,traditional_bank
2025-10-15,63.7893180847168,HSBC,HSBC,traditional_bank
2025-10-16,63.491546630859375,HSBC,HSBC,traditional_bank
2025-10-17,63.261016845703125,HSBC,HSBC,traditional_bank
2025-10-20,63.078514099121094,HSBC,HSBC,traditional_bank
2025-10-21,63.424312591552734,HSBC,HSBC,traditional_bank
2025-10-22,63.82773208618164,HSBC,HSBC,traditional_bank
2025-10-23,63.645233154296875,HSBC,HSBC,traditional_bank
2025-10-24,64.35603332519531,HSBC,HSBC,traditional_bank
2025-10-27,64.54814147949219,HSBC,HSBC,traditional_bank
2025-10-28,67.27606964111328,HSBC,HSBC,traditional_bank
2025-10-29,67.70830535888672,HSBC,HSBC,traditional_bank
2025-10-30,67.59304809570312,HSBC,HSBC,traditional_bank
2025-10-31,67.30488586425781,HSBC,HSBC,traditional_bank
2025-11-03,67.67948913574219,HSBC,HSBC,traditional_bank
2025-11-04,67.09355926513672,HSBC,HSBC,traditional_bank
2025-11-05,68.121337890625,HSBC,HSBC,traditional_bank
2025-11-06,69.16832733154297,HSBC,HSBC,traditional_bank
2025-11-07,68.9361801147461,HSBC,HSBC,traditional_bank
2025-11-10,69.68097686767578,HSBC,HSBC,traditional_bank
2025-11-11,70.15492248535156,HSBC,HSBC,traditional_bank
2025-11-12,71.08348846435547,HSBC,HSBC,traditional_bank
2025-11-13,70.76429748535156,HSBC,HSBC,traditional_bank
2025-11-14,70.1839370727539,HSBC,HSBC,traditional_bank
2025-11-17,68.88782501220703,HSBC,HSBC,traditional_bank
2025-11-18,67.31119537353516,HSBC,HSBC,traditional_bank
2025-11-19,66.87593078613281,HSBC,HSBC,traditional_bank
2025-11-20,65.34766387939453,HSBC,HSBC,traditional_bank
2025-11-21,66.70182800292969,HSBC,HSBC,traditional_bank
2025-11-24,66.69215393066406,HSBC,HSBC,traditional_bank
2025-11-25,67.23381805419922,HSBC,HSBC,traditional_bank
2025-11-26,68.2687759399414,HSBC,HSBC,traditional_bank
2025-11-28,68.82978820800781,HSBC,HSBC,traditional_bank
2025-12-01,69.02323150634766,HSBC,HSBC,traditional_bank
2025-12-02,69.64228057861328,HSBC,HSBC,traditional_bank
2025-12-03,69.6519546508789,HSBC,HSBC,traditional_bank
2025-12-04,69.36177062988281,HSBC,HSBC,traditional_bank
2025-12-05,68.6750259399414,HSBC,HSBC,traditional_bank
2025-12-08,68.69436645507812,HSBC,HSBC,traditional_bank
2025-12-09,68.4719009399414,HSBC,HSBC,traditional_bank
2025-12-10,71.65416717529297,HSBC,HSBC,traditional_bank
2025-12-11,72.77617645263672,HSBC,HSBC,traditional_bank
2025-12-12,72.53437042236328,HSBC,HSBC,traditional_bank
2025-12-15,72.81487274169922,HSBC,HSBC,traditional_bank
2025-12-16,72.21517944335938,HSBC,HSBC,traditional_bank
2025-12-17,73.60801696777344,HSBC,HSBC,traditional_bank
2025-12-18,74.24640655517578,HSBC,HSBC,traditional_bank
2025-12-19,75.36841583251953,HSBC,HSBC,traditional_bank
2025-12-22,76.15190124511719,HSBC,HSBC,traditional_bank
2025-12-23,76.68389129638672,HSBC,HSBC,traditional_bank
2025-12-24,76.97406768798828,HSBC,HSBC,traditional_bank
2025-12-26,77.3512954711914,HSBC,HSBC,traditional_bank
2025-12-29,76.2679672241211,HSBC,HSBC,traditional_bank
2025-12-30,76.68389129638672,HSBC,HSBC,traditional_bank
2025-12-31,76.09385681152344,HSBC,HSBC,traditional_bank
2026-01-02,77.8155746459961,HSBC,HSBC,traditional_bank
2026-01-05,78.61839294433594,HSBC,HSBC,traditional_bank
2026-01-06,79.39219665527344,HSBC,HSBC,traditional_bank
2026-01-07,77.63179779052734,HSBC,HSBC,traditional_bank
2026-01-08,77.85426330566406,HSBC,HSBC,traditional_bank
2026-01-09,77.5640869140625,HSBC,HSBC,traditional_bank
2026-01-12,78.64740753173828,HSBC,HSBC,traditional_bank
2026-01-13,78.85053253173828,HSBC,HSBC,traditional_bank
2026-01-14,79.08267974853516,HSBC,HSBC,traditional_bank
2026-01-15,80.11763763427734,HSBC,HSBC,traditional_bank
2026-01-16,79.82746124267578,HSBC,HSBC,traditional_bank
2026-01-20,79.79844665527344,HSBC,HSBC,traditional_bank
2026-01-21,80.44650268554688,HSBC,HSBC,traditional_bank
2026-01-22,81.00751495361328,HSBC,HSBC,traditional_bank
2026-01-23,81.19129180908203,HSBC,HSBC,traditional_bank
2026-01-26,82.30362701416016,HSBC,HSBC,traditional_bank
2026-01-27,85.59230041503906,HSBC,HSBC,traditional_bank
2026-01-28,84.15108489990234,HSBC,HSBC,traditional_bank
2026-01-29,85.64065551757812,HSBC,HSBC,traditional_bank
2026-01-30,85.12801361083984,HSBC,HSBC,traditional_bank
2026-02-02,86.66594696044922,HSBC,HSBC,traditional_bank
2026-02-03,86.06625366210938,HSBC,HSBC,traditional_bank
2026-02-04,86.48217010498047,HSBC,HSBC,traditional_bank
2026-02-05,84.02534484863281,HSBC,HSBC,traditional_bank
2026-02-06,86.36609649658203,HSBC,HSBC,traditional_bank
2026-02-09,87.74927520751953,HSBC,HSBC,traditional_bank
2026-02-10,86.5595474243164,HSBC,HSBC,traditional_bank
2026-02-11,86.49183654785156,HSBC,HSBC,traditional_bank
2026-02-12,83.94796752929688,HSBC,HSBC,traditional_bank
2026-02-13,82.36166381835938,HSBC,HSBC,traditional_bank
2026-02-17,83.73516845703125,HSBC,HSBC,traditional_bank
2026-02-18,85.2150650024414,HSBC,HSBC,traditional_bank
2026-02-19,83.99632263183594,HSBC,HSBC,traditional_bank
2026-02-20,85.263427734375,HSBC,HSBC,traditional_bank
2026-02-23,84.5379867553711,HSBC,HSBC,traditional_bank
2026-02-24,85.00226593017578,HSBC,HSBC,traditional_bank
2026-02-25,91.11531829833984,HSBC,HSBC,traditional_bank
2026-02-26,91.4054946899414,HSBC,HSBC,traditional_bank
2026-02-27,90.109375,HSBC,HSBC,traditional_bank
2026-03-02,86.79169464111328,HSBC,HSBC,traditional_bank
2026-03-03,82.6905288696289,HSBC,HSBC,traditional_bank
2026-03-04,84.33486938476562,HSBC,HSBC,traditional_bank
2026-03-05,82.94202423095703,HSBC,HSBC,traditional_bank
2026-03-06,81.29769134521484,HSBC,HSBC,traditional_bank
2026-03-09,82.6905288696289,HSBC,HSBC,traditional_bank
2026-03-10,83.0290756225586,HSBC,HSBC,traditional_bank
2026-03-11,83.15481567382812,HSBC,HSBC,traditional_bank
2026-03-12,79.4695816040039,HSBC,HSBC,traditional_bank
2026-03-13,77.75906372070312,HSBC,HSBC,traditional_bank
2026-03-16,79.86737060546875,HSBC,HSBC,traditional_bank
2026-03-17,80.4541244506836,HSBC,HSBC,traditional_bank
2026-03-18,79.4994125366211,HSBC,HSBC,traditional_bank
2026-03-19,79.02205657958984,HSBC,HSBC,traditional_bank
2026-03-20,76.52588653564453,HSBC,HSBC,traditional_bank
2026-03-23,79.39002227783203,HSBC,HSBC,traditional_bank
2026-03-24,78.83309936523438,HSBC,HSBC,traditional_bank
2026-03-25,80.7723617553711,HSBC,HSBC,traditional_bank
2026-03-26,79.19111633300781,HSBC,HSBC,traditional_bank
2026-03-27,78.75354766845703,HSBC,HSBC,traditional_bank
2026-03-30,78.91266632080078,HSBC,HSBC,traditional_bank
2026-03-31,82.03535461425781,HSBC,HSBC,traditional_bank
2026-04-01,84.9889907836914,HSBC,HSBC,traditional_bank
2026-04-02,83.94477844238281,HSBC,HSBC,traditional_bank
2026-04-06,84.17350769042969,HSBC,HSBC,traditional_bank
2026-04-07,84.68070220947266,HSBC,HSBC,traditional_bank
2026-04-08,89.77247619628906,HSBC,HSBC,traditional_bank
2026-04-09,89.77247619628906,HSBC,HSBC,traditional_bank
2026-04-10,89.76253509521484,HSBC,HSBC,traditional_bank
2026-04-13,90.47856903076172,HSBC,HSBC,traditional_bank
2026-04-14,90.86641693115234,HSBC,HSBC,traditional_bank
2026-04-15,90.42884063720703,HSBC,HSBC,traditional_bank
2026-04-16,90.0210952758789,HSBC,HSBC,traditional_bank
2026-04-17,91.65206909179688,HSBC,HSBC,traditional_bank
2026-04-20,91.085205078125,HSBC,HSBC,traditional_bank
2026-04-21,90.14044189453125,HSBC,HSBC,traditional_bank
2026-04-22,89.97138214111328,HSBC,HSBC,traditional_bank
2026-04-23,89.14595031738281,HSBC,HSBC,traditional_bank
2026-04-24,89.1956787109375,HSBC,HSBC,traditional_bank
2026-04-27,89.46418762207031,HSBC,HSBC,traditional_bank
2026-04-28,89.47413635253906,HSBC,HSBC,traditional_bank
2026-04-29,88.78793334960938,HSBC,HSBC,traditional_bank
2026-04-30,91.35371398925781,HSBC,HSBC,traditional_bank
2026-05-01,91.4432144165039,HSBC,HSBC,traditional_bank
2026-05-04,89.63324737548828,HSBC,HSBC,traditional_bank
2026-05-05,86.91829681396484,HSBC,HSBC,traditional_bank
2026-05-06,90.89625549316406,HSBC,HSBC,traditional_bank
2026-05-07,88.47964477539062,HSBC,HSBC,traditional_bank
2026-05-08,89.66309356689453,HSBC,HSBC,traditional_bank
2026-05-11,90.05094146728516,HSBC,HSBC,traditional_bank
2026-05-12,89.47413635253906,HSBC,HSBC,traditional_bank
2026-05-13,90.1304931640625,HSBC,HSBC,traditional_bank
2026-05-14,90.22000122070312,HSBC,HSBC,traditional_bank
2026-05-15,88.37999725341797,HSBC,HSBC,traditional_bank
2026-05-18,90.12999725341797,HSBC,HSBC,traditional_bank
2026-05-19,88.47000122070312,HSBC,HSBC,traditional_bank
2026-05-20,91.98999786376953,HSBC,HSBC,traditional_bank
2026-05-21,92.05000305175781,HSBC,HSBC,traditional_bank
2026-05-22,92.0199966430664,HSBC,HSBC,traditional_bank
2026-05-26,93.73999786376953,HSBC,HSBC,traditional_bank
2026-05-27,94.68000030517578,HSBC,HSBC,traditional_bank
2026-05-28,92.94999694824219,HSBC,HSBC,traditional_bank
2026-05-29,93.73999786376953,HSBC,HSBC,traditional_bank
2026-06-01,93.18000030517578,HSBC,HSBC,traditional_bank
2026-06-02,95.20999908447266,HSBC,HSBC,traditional_bank
2026-06-03,93.63999938964844,HSBC,HSBC,traditional_bank
2026-06-04,92.62000274658203,HSBC,HSBC,traditional_bank
2026-06-05,90.80000305175781,HSBC,HSBC,traditional_bank
2026-06-08,91.52999877929688,HSBC,HSBC,traditional_bank
2026-06-09,89.33999633789062,HSBC,HSBC,traditional_bank
2026-06-10,86.16000366210938,HSBC,HSBC,traditional_bank
2026-06-11,90.72000122070312,HSBC,HSBC,traditional_bank
2026-06-12,92.66999816894531,HSBC,HSBC,traditional_bank
2026-06-15,92.91999816894531,HSBC,HSBC,traditional_bank
2026-06-16,94.44999694824219,HSBC,HSBC,traditional_bank
2026-06-17,95.2300033569336,HSBC,HSBC,traditional_bank
2026-06-18,94.97000122070312,HSBC,HSBC,traditional_bank
2026-06-22,96.51000213623047,HSBC,HSBC,traditional_bank
2026-06-23,95.58999633789062,HSBC,HSBC,traditional_bank
2026-06-24,93.8499984741211,HSBC,HSBC,traditional_bank
2026-06-25,95.05999755859375,HSBC,HSBC,traditional_bank
2026-06-26,93.75,HSBC,HSBC,traditional_bank
2026-06-29,95.08000183105469,HSBC,HSBC,traditional_bank
2026-06-30,95.08999633789062,HSBC,HSBC,traditional_bank
2026-07-01,95.80999755859375,HSBC,HSBC,traditional_bank
2026-07-02,96.77999877929688,HSBC,HSBC,traditional_bank
2018-01-02,8.281025886535645,BCS,Barclays (ADR),traditional_bank
2018-01-03,8.250993728637695,BCS,Barclays (ADR),traditional_bank
2018-01-04,8.296041488647461,BCS,Barclays (ADR),traditional_bank
2018-01-05,8.085824012756348,BCS,Barclays (ADR),traditional_bank
2018-01-08,8.138376235961914,BCS,Barclays (ADR),traditional_bank
2018-01-09,8.190933227539062,BCS,Barclays (ADR),traditional_bank
2018-01-10,8.153392791748047,BCS,Barclays (ADR),traditional_bank
2018-01-11,8.018255233764648,BCS,Barclays (ADR),traditional_bank
2018-01-12,8.070808410644531,BCS,Barclays (ADR),traditional_bank
2018-01-16,8.228472709655762,BCS,Barclays (ADR),traditional_bank
2018-01-17,8.296041488647461,BCS,Barclays (ADR),traditional_bank
2018-01-18,8.311054229736328,BCS,Barclays (ADR),traditional_bank
2018-01-19,8.36361026763916,BCS,Barclays (ADR),traditional_bank
2018-01-22,8.814074516296387,BCS,Barclays (ADR),traditional_bank
2018-01-23,8.814074516296387,BCS,Barclays (ADR),traditional_bank
2018-01-24,8.904168128967285,BCS,Barclays (ADR),traditional_bank
2018-01-25,8.904168128967285,BCS,Barclays (ADR),traditional_bank
2018-01-26,8.941705703735352,BCS,Barclays (ADR),traditional_bank
2018-01-29,8.776535034179688,BCS,Barclays (ADR),traditional_bank
2018-01-30,8.551302909851074,BCS,Barclays (ADR),traditional_bank
2018-01-31,8.536287307739258,BCS,Barclays (ADR),traditional_bank
2018-02-01,8.528779029846191,BCS,Barclays (ADR),traditional_bank
2018-02-02,8.235980033874512,BCS,Barclays (ADR),traditional_bank
2018-02-05,7.898131370544434,BCS,Barclays (ADR),traditional_bank
2018-02-06,8.033268928527832,BCS,Barclays (ADR),traditional_bank
2018-02-07,7.973207950592041,BCS,Barclays (ADR),traditional_bank
2018-02-08,8.025761604309082,BCS,Barclays (ADR),traditional_bank
2018-02-09,8.070808410644531,BCS,Barclays (ADR),traditional_bank
2018-02-12,8.10834789276123,BCS,Barclays (ADR),traditional_bank
2018-02-13,8.145886421203613,BCS,Barclays (ADR),traditional_bank
2018-02-14,8.35610294342041,BCS,Barclays (ADR),traditional_bank
2018-02-15,8.461210250854492,BCS,Barclays (ADR),traditional_bank
2018-02-16,8.506256103515625,BCS,Barclays (ADR),traditional_bank
2018-02-20,8.468718528747559,BCS,Barclays (ADR),traditional_bank
2018-02-21,8.506256103515625,BCS,Barclays (ADR),traditional_bank
2018-02-22,8.769027709960938,BCS,Barclays (ADR),traditional_bank
2018-02-23,8.799059867858887,BCS,Barclays (ADR),traditional_bank
2018-02-26,8.799059867858887,BCS,Barclays (ADR),traditional_bank
2018-02-27,8.799059867858887,BCS,Barclays (ADR),traditional_bank
2018-02-28,8.821578979492188,BCS,Barclays (ADR),traditional_bank
2018-03-01,8.769283294677734,BCS,Barclays (ADR),traditional_bank
2018-03-02,8.7313871383667,BCS,Barclays (ADR),traditional_bank
2018-03-05,8.807181358337402,BCS,Barclays (ADR),traditional_bank
2018-03-06,8.989086151123047,BCS,Barclays (ADR),traditional_bank
2018-03-07,8.951187133789062,BCS,Barclays (ADR),traditional_bank
2018-03-08,8.98150634765625,BCS,Barclays (ADR),traditional_bank
2018-03-09,8.920870780944824,BCS,Barclays (ADR),traditional_bank
2018-03-12,8.996664047241211,BCS,Barclays (ADR),traditional_bank
2018-03-13,8.913290977478027,BCS,Barclays (ADR),traditional_bank
2018-03-14,8.82991886138916,BCS,Barclays (ADR),traditional_bank
2018-03-15,8.837496757507324,BCS,Barclays (ADR),traditional_bank
2018-03-16,8.913290977478027,BCS,Barclays (ADR),traditional_bank
2018-03-19,9.34531307220459,BCS,Barclays (ADR),traditional_bank
2018-03-20,9.246781349182129,BCS,Barclays (ADR),traditional_bank
2018-03-21,9.1482515335083,BCS,Barclays (ADR),traditional_bank
2018-03-22,8.890554428100586,BCS,Barclays (ADR),traditional_bank
2018-03-23,8.784442901611328,BCS,Barclays (ADR),traditional_bank
2018-03-26,9.07245922088623,BCS,Barclays (ADR),traditional_bank
2018-03-27,8.867817878723145,BCS,Barclays (ADR),traditional_bank
2018-03-28,8.913290977478027,BCS,Barclays (ADR),traditional_bank
2018-03-29,8.958767890930176,BCS,Barclays (ADR),traditional_bank
2018-04-02,8.852657318115234,BCS,Barclays (ADR),traditional_bank
2018-04-03,8.98150634765625,BCS,Barclays (ADR),traditional_bank
2018-04-04,9.042141914367676,BCS,Barclays (ADR),traditional_bank
2018-04-05,9.117934226989746,BCS,Barclays (ADR),traditional_bank
2018-04-06,9.019401550292969,BCS,Barclays (ADR),traditional_bank
2018-04-09,9.102773666381836,BCS,Barclays (ADR),traditional_bank
2018-04-10,9.314995765686035,BCS,Barclays (ADR),traditional_bank
2018-04-11,9.292258262634277,BCS,Barclays (ADR),traditional_bank
2018-04-12,9.436266899108887,BCS,Barclays (ADR),traditional_bank
2018-04-13,9.254362106323242,BCS,Barclays (ADR),traditional_bank
2018-04-16,9.34531307220459,BCS,Barclays (ADR),traditional_bank
2018-04-17,9.239204406738281,BCS,Barclays (ADR),traditional_bank
2018-04-18,9.261942863464355,BCS,Barclays (ADR),traditional_bank
2018-04-19,9.299836158752441,BCS,Barclays (ADR),traditional_bank
2018-04-20,9.261942863464355,BCS,Barclays (ADR),traditional_bank
2018-04-23,9.254362106323242,BCS,Barclays (ADR),traditional_bank
2018-04-24,9.170989990234375,BCS,Barclays (ADR),traditional_bank
2018-04-25,9.095196723937988,BCS,Barclays (ADR),traditional_bank
2018-04-26,8.98150634765625,BCS,Barclays (ADR),traditional_bank
2018-04-27,8.867817878723145,BCS,Barclays (ADR),traditional_bank
2018-04-30,8.746545791625977,BCS,Barclays (ADR),traditional_bank
2018-05-01,8.648015022277832,BCS,Barclays (ADR),traditional_bank
2018-05-02,8.6025390625,BCS,Barclays (ADR),traditional_bank
2018-05-03,8.519164085388184,BCS,Barclays (ADR),traditional_bank
2018-05-04,8.61011791229248,BCS,Barclays (ADR),traditional_bank
2018-05-07,8.663175582885742,BCS,Barclays (ADR),traditional_bank
2018-05-08,8.62527847290039,BCS,Barclays (ADR),traditional_bank
2018-05-09,8.852657318115234,BCS,Barclays (ADR),traditional_bank
2018-05-10,8.913290977478027,BCS,Barclays (ADR),traditional_bank
2018-05-11,8.920870780944824,BCS,Barclays (ADR),traditional_bank
2018-05-14,8.860237121582031,BCS,Barclays (ADR),traditional_bank
2018-05-15,8.769283294677734,BCS,Barclays (ADR),traditional_bank
2018-05-16,8.693490982055664,BCS,Barclays (ADR),traditional_bank
2018-05-17,8.685912132263184,BCS,Barclays (ADR),traditional_bank
2018-05-18,8.632856369018555,BCS,Barclays (ADR),traditional_bank
2018-05-21,8.648015022277832,BCS,Barclays (ADR),traditional_bank
2018-05-22,8.708649635314941,BCS,Barclays (ADR),traditional_bank
2018-05-23,8.587379455566406,BCS,Barclays (ADR),traditional_bank
2018-05-24,8.473691940307617,BCS,Barclays (ADR),traditional_bank
2018-05-25,8.458532333374023,BCS,Barclays (ADR),traditional_bank
2018-05-29,8.018932342529297,BCS,Barclays (ADR),traditional_bank
2018-05-30,8.1402006149292,BCS,Barclays (ADR),traditional_bank
