Date,close,ticker,name,category,indexed
2021-01-12,20.068422317504883,HSBC,HSBC,traditional_bank,61.945756891455616
2021-01-13,19.64570426940918,HSBC,HSBC,traditional_bank,60.64094134458891
2021-01-14,19.910799026489258,HSBC,HSBC,traditional_bank,61.459216698549255
2021-01-15,19.59554672241211,HSBC,HSBC,traditional_bank,60.48611865033845
2021-01-19,20.068422317504883,HSBC,HSBC,traditional_bank,61.945756891455616
2021-01-20,19.925127029418945,HSBC,HSBC,traditional_bank,61.50344334338363
2021-01-21,20.3836727142334,HSBC,HSBC,traditional_bank,62.91884905220039
2021-01-22,19.932292938232422,HSBC,HSBC,traditional_bank,61.52556255326685
2021-01-25,19.559728622436523,HSBC,HSBC,traditional_bank,60.375557925718546
2021-01-26,19.703020095825195,HSBC,HSBC,traditional_bank,60.81785969885847
2021-01-27,19.552562713623047,HSBC,HSBC,traditional_bank,60.35343871583533
2021-01-28,19.423595428466797,HSBC,HSBC,traditional_bank,59.95535181259772
2021-01-29,18.735782623291016,HSBC,HSBC,traditional_bank,57.83226091177067
2021-02-01,18.843250274658203,HSBC,HSBC,traditional_bank,58.16398429789259
2021-02-02,19.051029205322266,HSBC,HSBC,traditional_bank,58.80534129758338
2021-02-03,18.979381561279297,HSBC,HSBC,traditional_bank,58.58418452354739
2021-02-04,19.316125869750977,HSBC,HSBC,traditional_bank,59.62362253900976
2021-02-05,19.15850257873535,HSBC,HSBC,traditional_bank,59.137082346103405
2021-02-08,19.22298240661621,HSBC,HSBC,traditional_bank,59.33611402279015
2021-02-09,19.559728622436523,HSBC,HSBC,traditional_bank,60.375557925718546
2021-02-10,19.731678009033203,HSBC,HSBC,traditional_bank,60.90631887599324
2021-02-11,19.581220626831055,HSBC,HSBC,traditional_bank,60.441897892970104
2021-02-12,19.9179630279541,HSBC,HSBC,traditional_bank,61.481330020966446
2021-02-16,21.32941436767578,HSBC,HSBC,traditional_bank,65.83809609710457
2021-02-17,21.429719924926758,HSBC,HSBC,traditional_bank,66.14771204827534
2021-02-18,21.064319610595703,HSBC,HSBC,traditional_bank,65.01982074314422
2021-02-19,21.178958892822266,HSBC,HSBC,traditional_bank,65.37368100154747
2021-02-22,21.479877471923828,HSBC,HSBC,traditional_bank,66.30253474252581
2021-02-23,21.386734008789062,HSBC,HSBC,traditional_bank,66.01502622630619
2021-02-24,21.75213623046875,HSBC,HSBC,traditional_bank,67.14292341890334
2021-02-25,21.6231689453125,HSBC,HSBC,traditional_bank,66.74483651566572
2021-02-26,21.286422729492188,HSBC,HSBC,traditional_bank,65.70539261273733
2021-03-01,21.04282569885254,HSBC,HSBC,traditional_bank,64.95347488842663
2021-03-02,21.221946716308594,HSBC,HSBC,traditional_bank,65.50637271098265
2021-03-03,21.515697479248047,HSBC,HSBC,traditional_bank,66.41310135461174
2021-03-04,21.272096633911133,HSBC,HSBC,traditional_bank,65.66117185536898
2021-03-05,21.952749252319336,HSBC,HSBC,traditional_bank,67.7621612087109
2021-03-08,22.5115966796875,HSBC,HSBC,traditional_bank,69.48717109376638
2021-03-09,22.146196365356445,HSBC,HSBC,traditional_bank,68.35927978863526
2021-03-10,22.26799774169922,HSBC,HSBC,traditional_bank,68.73524748198965
2021-03-11,21.717355728149414,HSBC,HSBC,traditional_bank,67.03556547580499
2021-03-12,21.834821701049805,HSBC,HSBC,traditional_bank,67.39815095886804
2021-03-15,21.717355728149414,HSBC,HSBC,traditional_bank,67.03556547580499
2021-03-16,21.577856063842773,HSBC,HSBC,traditional_bank,66.60496798513721
2021-03-17,21.908241271972656,HSBC,HSBC,traditional_bank,67.62477718884801
2021-03-18,22.31938934326172,HSBC,HSBC,traditional_bank,68.89387936676299
2021-03-19,21.981658935546875,HSBC,HSBC,traditional_bank,67.85139753136194
2021-03-22,21.541149139404297,HSBC,HSBC,traditional_bank,66.49166370134627
2021-03-23,21.30620574951172,HSBC,HSBC,traditional_bank,65.76645741042397
2021-03-24,21.107975006103516,HSBC,HSBC,traditional_bank,65.1545730656907
2021-03-25,21.313549041748047,HSBC,HSBC,traditional_bank,65.78912415464819
2021-03-26,21.408994674682617,HSBC,HSBC,traditional_bank,66.08373884236875
2021-03-29,21.276836395263672,HSBC,HSBC,traditional_bank,65.67580220845916
2021-03-30,21.614564895629883,HSBC,HSBC,traditional_bank,66.71827815639418
2021-03-31,21.39430809020996,HSBC,HSBC,traditional_bank,66.03840535392031
2021-04-01,21.482418060302734,HSBC,HSBC,traditional_bank,66.31037684728078
2021-04-05,21.636592864990234,HSBC,HSBC,traditional_bank,66.7862725016008
2021-04-06,21.548490524291992,HSBC,HSBC,traditional_bank,66.51432455810446
2021-04-07,21.834821701049805,HSBC,HSBC,traditional_bank,67.39815095886804
2021-04-08,22.238630294799805,HSBC,HSBC,traditional_bank,68.64459816749087
2021-04-09,21.952295303344727,HSBC,HSBC,traditional_bank,67.76075999179523
2021-04-12,21.834821701049805,HSBC,HSBC,traditional_bank,67.39815095886804
2021-04-13,21.47507095336914,HSBC,HSBC,traditional_bank,66.28769832812449
2021-04-14,21.643932342529297,HSBC,HSBC,traditional_bank,66.80892747089295
2021-04-15,21.48975372314453,HSBC,HSBC,traditional_bank,66.33302004164086
2021-04-16,21.724693298339844,HSBC,HSBC,traditional_bank,67.0582145576311
2021-04-19,21.856849670410156,HSBC,HSBC,traditional_bank,67.46614530407467
2021-04-20,21.33557891845703,HSBC,HSBC,traditional_bank,65.85712438732085
2021-04-21,21.431018829345703,HSBC,HSBC,traditional_bank,66.15172141264331
2021-04-22,21.012535095214844,HSBC,HSBC,traditional_bank,64.85997604036824
2021-04-23,21.313549041748047,HSBC,HSBC,traditional_bank,65.78912415464819
2021-04-26,21.5338077545166,HSBC,HSBC,traditional_bank,66.46900284458809
2021-04-27,22.554332733154297,HSBC,HSBC,traditional_bank,69.6190856576853
2021-04-28,22.635089874267578,HSBC,HSBC,traditional_bank,69.86836096949139
2021-04-29,23.28852081298828,HSBC,HSBC,traditional_bank,71.88532440762083
2021-04-30,22.921424865722656,HSBC,HSBC,traditional_bank,70.75219914518703
2021-05-03,22.50293731689453,HSBC,HSBC,traditional_bank,69.4604419979799
2021-05-04,22.546987533569336,HSBC,HSBC,traditional_bank,69.59641302599505
2021-05-05,23.134342193603516,HSBC,HSBC,traditional_bank,71.40941697836874
2021-05-06,23.21510124206543,HSBC,HSBC,traditional_bank,71.65869817764086
2021-05-07,23.200416564941406,HSBC,HSBC,traditional_bank,71.61337057665845
2021-05-10,23.354597091674805,HSBC,HSBC,traditional_bank,72.08928389337657
2021-05-11,22.892061233520508,HSBC,HSBC,traditional_bank,70.66156160562032
2021-05-12,22.620407104492188,HSBC,HSBC,traditional_bank,69.82303925597502
2021-05-13,22.87737464904785,HSBC,HSBC,traditional_bank,70.61622811717187
2021-05-14,23.29586410522461,HSBC,HSBC,traditional_bank,71.90799115184505
2021-05-17,23.053577423095703,HSBC,HSBC,traditional_bank,71.16011811669853
2021-05-18,23.075603485107422,HSBC,HSBC,traditional_bank,71.22810657443912
2021-05-19,23.134342193603516,HSBC,HSBC,traditional_bank,71.40941697836874
2021-05-20,23.11965560913086,HSBC,HSBC,traditional_bank,71.3640834899203
2021-05-21,23.075603485107422,HSBC,HSBC,traditional_bank,71.22810657443912
2021-05-24,23.17839241027832,HSBC,HSBC,traditional_bank,71.5453880063839
2021-05-25,23.134342193603516,HSBC,HSBC,traditional_bank,71.40941697836874
2021-05-26,23.14902687072754,HSBC,HSBC,traditional_bank,71.45474457935114
2021-05-27,23.464725494384766,HSBC,HSBC,traditional_bank,72.42922029461351
2021-05-28,23.77308464050293,HSBC,HSBC,traditional_bank,73.38104104058371
2021-06-01,23.23712921142578,HSBC,HSBC,traditional_bank,71.72669252284749
2021-06-02,23.538150787353516,HSBC,HSBC,traditional_bank,72.65586418699158
2021-06-03,23.1563720703125,HSBC,HSBC,traditional_bank,71.4774172110414
2021-06-04,23.126998901367188,HSBC,HSBC,traditional_bank,71.38675023414453
2021-06-07,23.14902687072754,HSBC,HSBC,traditional_bank,71.45474457935114
2021-06-08,23.01687240600586,HSBC,HSBC,traditional_bank,71.04681972037362
2021-06-09,22.657119750976562,HSBC,HSBC,traditional_bank,69.93636120216405
2021-06-10,22.539644241333008,HSBC,HSBC,traditional_bank,69.57374628177082
2021-06-11,22.6497745513916,HSBC,HSBC,traditional_bank,69.9136885704738
2021-06-14,22.737878799438477,HSBC,HSBC,traditional_bank,70.18564240143617
2021-06-15,22.635089874267578,HSBC,HSBC,traditional_bank,69.86836096949139
2021-06-16,22.686487197875977,HSBC,HSBC,traditional_bank,70.02701051666283
2021-06-17,22.45154571533203,HSBC,HSBC,traditional_bank,69.30181011320656
2021-06-18,21.702672958374023,HSBC,HSBC,traditional_bank,66.99024376228861
2021-06-21,21.834821701049805,HSBC,HSBC,traditional_bank,67.39815095886804
2021-06-22,21.60722541809082,HSBC,HSBC,traditional_bank,66.69562318710202
2021-06-23,21.59254264831543,HSBC,HSBC,traditional_bank,66.65030147358564
2021-06-24,21.724693298339844,HSBC,HSBC,traditional_bank,67.0582145576311
2021-06-25,21.864192962646484,HSBC,HSBC,traditional_bank,67.48881204829888
2021-06-28,21.519123077392578,HSBC,HSBC,traditional_bank,66.42367524360569
2021-06-29,21.26949691772461,HSBC,HSBC,traditional_bank,65.653147239167
2021-06-30,21.181392669677734,HSBC,HSBC,traditional_bank,65.38119340820464
2021-07-01,21.42367935180664,HSBC,HSBC,traditional_bank,66.12906644335115
2021-07-02,21.17405128479004,HSBC,HSBC,traditional_bank,65.35853255144644
2021-07-06,21.0786075592041,HSBC,HSBC,traditional_bank,65.06392375119192
2021-07-07,21.144685745239258,HSBC,HSBC,traditional_bank,65.2678891244137
2021-07-08,20.682147979736328,HSBC,HSBC,traditional_bank,63.8401609491914
2021-07-09,21.085948944091797,HSBC,HSBC,traditional_bank,65.0865846079501
2021-07-12,21.019868850708008,HSBC,HSBC,traditional_bank,64.88261334726229
2021-07-13,21.0345516204834,HSBC,HSBC,traditional_bank,64.92793506077867
2021-07-14,20.96113395690918,HSBC,HSBC,traditional_bank,64.70131471826473
2021-07-15,20.79227638244629,HSBC,HSBC,traditional_bank,64.18009735042834
2021-07-16,20.337080001831055,HSBC,HSBC,traditional_bank,62.77503003196423
2021-07-19,19.668964385986328,HSBC,HSBC,traditional_bank,60.71273899285238
2021-07-20,19.852510452270508,HSBC,HSBC,traditional_bank,61.279295736603245
2021-07-21,20.307706832885742,HSBC,HSBC,traditional_bank,62.68436305506735
2021-07-22,20.204923629760742,HSBC,HSBC,traditional_bank,62.36709928552067
2021-07-23,20.270999908447266,HSBC,HSBC,traditional_bank,62.57105877127642
2021-07-26,20.417835235595703,HSBC,HSBC,traditional_bank,63.024299456304284
2021-07-27,20.52062225341797,HSBC,HSBC,traditional_bank,63.34157500078303
2021-07-28,20.34441566467285,HSBC,HSBC,traditional_bank,62.79767322632432
2021-07-29,20.42517852783203,HSBC,HSBC,traditional_bank,63.04696620052851
2021-07-30,20.241626739501953,HSBC,HSBC,traditional_bank,62.48039179437954
2021-08-02,20.138843536376953,HSBC,HSBC,traditional_bank,62.16312802483286
2021-08-03,20.454545974731445,HSBC,HSBC,traditional_bank,63.137615515027285
2021-08-04,20.417835235595703,HSBC,HSBC,traditional_bank,63.024299456304284
2021-08-05,20.63809585571289,HSBC,HSBC,traditional_bank,63.70418403371022
2021-08-06,20.85835075378418,HSBC,HSBC,traditional_bank,64.38405094871806
2021-08-09,20.843666076660156,HSBC,HSBC,traditional_bank,64.33872334773565
2021-08-10,20.806957244873047,HSBC,HSBC,traditional_bank,64.22541317647868
2021-08-11,21.019868850708008,HSBC,HSBC,traditional_bank,64.88261334726229
2021-08-12,20.902402877807617,HSBC,HSBC,traditional_bank,64.52002786419924
2021-08-13,20.880380630493164,HSBC,HSBC,traditional_bank,64.45205118139071
2021-08-16,20.68948745727539,HSBC,HSBC,traditional_bank,63.862815918483555
2021-08-17,20.47657012939453,HSBC,HSBC,traditional_bank,63.205598085301844
2021-08-18,20.395811080932617,HSBC,HSBC,traditional_bank,62.956316886029725
2021-08-19,20.04633903503418,HSBC,HSBC,traditional_bank,61.87759180973406
2021-08-20,20.187618255615234,HSBC,HSBC,traditional_bank,62.313682306209934
2021-08-23,20.202486038208008,HSBC,HSBC,traditional_bank,62.35957510393144
2021-08-24,19.986854553222656,HSBC,HSBC,traditional_bank,61.69397940658581
2021-08-25,20.366065979003906,HSBC,HSBC,traditional_bank,62.864501853256556
2021-08-26,20.053770065307617,HSBC,HSBC,traditional_bank,61.900529377395756
2021-08-27,20.187618255615234,HSBC,HSBC,traditional_bank,62.313682306209934
2021-08-30,19.83814239501953,HSBC,HSBC,traditional_bank,61.234945454982196
2021-08-31,19.65968894958496,HSBC,HSBC,traditional_bank,60.68410824553748
2021-09-01,19.830705642700195,HSBC,HSBC,traditional_bank,61.211990224922395
2021-09-02,19.79353141784668,HSBC,HSBC,traditional_bank,61.09724351195356
2021-09-03,19.78609275817871,HSBC,HSBC,traditional_bank,61.074282394427726
2021-09-07,19.51841163635254,HSBC,HSBC,traditional_bank,60.24802363652763
2021-09-08,19.399438858032227,HSBC,HSBC,traditional_bank,59.88078705529909
2021-09-09,19.32508659362793,HSBC,HSBC,traditional_bank,59.65128185442934
2021-09-10,19.31765365600586,HSBC,HSBC,traditional_bank,59.628338399301605
2021-09-13,19.57789421081543,HSBC,HSBC,traditional_bank,60.431630152209834
2021-09-14,19.064842224121094,HSBC,HSBC,traditional_bank,58.84797832658904
2021-09-15,19.146631240844727,HSBC,HSBC,traditional_bank,59.10043875751859
2021-09-16,18.953306198120117,HSBC,HSBC,traditional_bank,58.5036969754203
2021-09-17,19.146631240844727,HSBC,HSBC,traditional_bank,59.10043875751859
2021-09-20,18.298978805541992,HSBC,HSBC,traditional_bank,56.48396642825569
2021-09-21,18.239490509033203,HSBC,HSBC,traditional_bank,56.30034225017539
2021-09-22,18.86408233642578,HSBC,HSBC,traditional_bank,58.22828720189699
2021-09-23,19.21355628967285,HSBC,HSBC,traditional_bank,59.3070181656587
2021-09-24,19.154067993164062,HSBC,HSBC,traditional_bank,59.12339398757839
2021-09-27,19.704301834106445,HSBC,HSBC,traditional_bank,60.82181607603215
2021-09-28,19.302780151367188,HSBC,HSBC,traditional_bank,59.582427939182004
2021-09-29,19.5853328704834,HSBC,HSBC,traditional_bank,60.45459126973567
2021-09-30,19.444055557250977,HSBC,HSBC,traditional_bank,60.01850666072582
2021-10-01,19.615074157714844,HSBC,HSBC,traditional_bank,60.54639452757677
2021-10-04,19.406875610351562,HSBC,HSBC,traditional_bank,59.90374228535889
2021-10-05,19.986854553222656,HSBC,HSBC,traditional_bank,61.69397940658581
2021-10-06,20.604005813598633,HSBC,HSBC,traditional_bank,63.59895735331555
2021-10-07,20.953479766845703,HSBC,HSBC,traditional_bank,64.67768831707725
2021-10-08,21.169113159179688,HSBC,HSBC,traditional_bank,65.34328990188891
2021-10-11,21.414485931396484,HSBC,HSBC,traditional_bank,66.10068885707564
2021-10-12,21.58550262451172,HSBC,HSBC,traditional_bank,66.62857083646055
2021-10-13,21.57806968688965,HSBC,HSBC,traditional_bank,66.60562738133282
2021-10-14,21.7044734954834,HSBC,HSBC,traditional_bank,66.99580153022308
2021-10-15,22.284448623657227,HSBC,HSBC,traditional_bank,68.78602687651794
2021-10-18,22.053945541381836,HSBC,HSBC,traditional_bank,68.07452660651875
2021-10-19,22.20265769958496,HSBC,HSBC,traditional_bank,68.53356055812236
2021-10-20,22.262142181396484,HSBC,HSBC,traditional_bank,68.7171729612706
2021-10-21,22.3067569732666,HSBC,HSBC,traditional_bank,68.8548866792313
2021-10-22,22.321630477905273,HSBC,HSBC,traditional_bank,68.9007971393509
2021-10-25,22.67853546142578,HSBC,HSBC,traditional_bank,70.00246567077431
2021-10-26,22.842119216918945,HSBC,HSBC,traditional_bank,70.5074041950315
2021-10-27,22.619049072265625,HSBC,HSBC,traditional_bank,69.81884738016004
2021-10-28,22.611618041992188,HSBC,HSBC,traditional_bank,69.79590981249834
2021-10-29,22.358806610107422,HSBC,HSBC,traditional_bank,69.01554973978578
2021-11-01,22.723146438598633,HSBC,HSBC,traditional_bank,70.14016761380296
2021-11-02,22.455469131469727,HSBC,HSBC,traditional_bank,69.31392063083491
2021-11-03,22.529821395874023,HSBC,HSBC,traditional_bank,69.54342583170467
2021-11-04,21.749086380004883,HSBC,HSBC,traditional_bank,67.13350936071774
2021-11-05,21.801132202148438,HSBC,HSBC,traditional_bank,67.29416064634015
2021-11-08,21.749086380004883,HSBC,HSBC,traditional_bank,67.13350936071774
2021-11-09,21.58550262451172,HSBC,HSBC,traditional_bank,66.62857083646055
2021-11-10,21.488842010498047,HSBC,HSBC,traditional_bank,66.33020583287745
2021-11-11,21.555763244628906,HSBC,HSBC,traditional_bank,66.53677346608549
2021-11-12,21.563199996948242,HSBC,HSBC,traditional_bank,66.55972869614529
2021-11-15,21.771394729614258,HSBC,HSBC,traditional_bank,67.20236916343111
2021-11-16,21.927541732788086,HSBC,HSBC,traditional_bank,67.68435245762849
2021-11-17,21.97215461730957,HSBC,HSBC,traditional_bank,67.82206028812317
2021-11-18,21.964719772338867,HSBC,HSBC,traditional_bank,67.7991109455294
2021-11-19,21.63755226135254,HSBC,HSBC,traditional_bank,66.78923389701504
2021-11-22,21.63755226135254,HSBC,HSBC,traditional_bank,66.78923389701504
2021-11-23,22.02420425415039,HSBC,HSBC,traditional_bank,67.98272334867764
2021-11-24,22.016765594482422,HSBC,HSBC,traditional_bank,67.95976223115181
2021-11-26,20.64862060546875,HSBC,HSBC,traditional_bank,63.736671071276255
2021-11-29,20.700674057006836,HSBC,HSBC,traditional_bank,63.897345906762794
2021-11-30,20.58169937133789,HSBC,HSBC,traditional_bank,63.53010343806822
2021-12-01,20.708106994628906,HSBC,HSBC,traditional_bank,63.920289361890525
2021-12-02,21.310388565063477,HSBC,HSBC,traditional_bank,65.77936862343273
2021-12-03,21.13193702697754,HSBC,HSBC,traditional_bank,65.22853730145404
2021-12-06,21.436790466308594,HSBC,HSBC,traditional_bank,66.16953688485694
2021-12-07,21.793703079223633,HSBC,HSBC,traditional_bank,67.27122896614448
2021-12-08,21.60037612915039,HSBC,HSBC,traditional_bank,66.67448129658015
2021-12-09,21.6226806640625,HSBC,HSBC,traditional_bank,66.74332932436147
2021-12-10,21.630117416381836,HSBC,HSBC,traditional_bank,66.76628455442126
2021-12-13,21.124496459960938,HSBC,HSBC,traditional_bank,65.20557029646217
2021-12-14,21.362438201904297,HSBC,HSBC,traditional_bank,65.9400316839872
2021-12-15,21.39961814880371,HSBC,HSBC,traditional_bank,66.05479605935413
2021-12-16,22.061382293701172,HSBC,HSBC,traditional_bank,68.09748183657854
2021-12-17,21.78626251220703,HSBC,HSBC,traditional_bank,67.24826196115262
2021-12-20,21.778827667236328,HSBC,HSBC,traditional_bank,67.22531261855885
2021-12-21,21.83088493347168,HSBC,HSBC,traditional_bank,67.38599922897745
2021-12-22,22.00933265686035,HSBC,HSBC,traditional_bank,67.93681877602407
2021-12-23,22.210092544555664,HSBC,HSBC,traditional_bank,68.55650990071612
2021-12-27,22.358806610107422,HSBC,HSBC,traditional_bank,69.01554973978578
2021-12-28,22.418289184570312,HSBC,HSBC,traditional_bank,69.19915625546798
2021-12-29,22.470338821411133,HSBC,HSBC,traditional_bank,69.35981931602245
2021-12-30,22.43315887451172,HSBC,HSBC,traditional_bank,69.24505494065552
2021-12-31,22.418289184570312,HSBC,HSBC,traditional_bank,69.19915625546798
2022-01-03,22.641357421875,HSBC,HSBC,traditional_bank,69.88770718287341
2022-01-04,23.6600341796875,HSBC,HSBC,traditional_bank,73.03208504138536
2022-01-05,23.459272384643555,HSBC,HSBC,traditional_bank,72.41238802922726
2022-01-06,24.128475189208984,HSBC,HSBC,traditional_bank,74.4780349239775
2022-01-07,24.34410858154297,HSBC,HSBC,traditional_bank,75.14363650878916
2022-01-10,24.782808303833008,HSBC,HSBC,traditional_bank,76.49778313354021
2022-01-11,25.080228805541992,HSBC,HSBC,traditional_bank,77.41583926181538
2022-01-12,25.48919105529785,HSBC,HSBC,traditional_bank,78.67819440365739
